Row ID,Order ID,Record Date,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
4bc17b67-eaed-4eba-a8ad-f0d932a5ce6e,GT-39588,2024-01-09 18:37:16,2023-09-02,2023-09-08,Standard,GT-14710,Greg Tran,Consumer,United States,Lakeville,Minnesota,94771,South,OFF-LA-10000407,Office Supplies,Labels,Avery White Multi-Purpose Labels,262.22,7,0.12,-14.66
2587f62b-9d65-4369-a338-979aa8e14bc4,GT-39588,2024-01-09 18:37:16,2023-09-02,2023-09-08,Standard,GT-14710,Greg Tran,Consumer,United States,Lakeville,Minnesota,32980,West,TEC-PH-10002415,Technology,Phones,Polycom VoiceStation 500 Conference phone,227.19,3,0.1,-14.85
972ce24c-e0cc-4625-9421-5fa99b8334c8,GT-39588,2024-01-09 18:37:16,2023-09-02,2023-09-08,Standard,GT-14710,Greg Tran,Consumer,United States,Lakeville,Minnesota,71020,West,OFF-LA-10004425,Office Supplies,Labels,Staple-on labels,421.84,9,0.14,-11.14
f11745bc-8cad-4056-8d9d-b74959d26281,FM-13047,2024-01-09 18:37:16,2022-09-20,2022-09-24,Standard,FM-14290,Frank Merwin,Home Office,United States,Vancouver,Washington,95881,West,OFF-BI-10004632,Office Supplies,Binders,Ibico Hi-Tech Manual Binding System,390.84,3,0.15,-13.39
7b34e053-b451-42d9-914b-bbcda6265e0b,FM-13047,2024-01-09 18:37:16,2022-09-20,2022-09-24,Standard,FM-14290,Frank Merwin,Home Office,United States,Vancouver,Washington,45202,East,TEC-AC-10003832,Technology,Accessories,Logitech P710e Mobile Speakerphone,310.73,9,0.15,-14.61
2a2e2c31-ffbe-4a73-8a23-41d1001a6de3,GM-43252,2024-01-09 18:37:16,2022-01-18,2022-01-25,Express,GM-14695,Greg Maxwell,Corporate,United States,Alexandria,Virginia,84375,West,TEC-PH-10001817,Technology,Phones,Wilson Electronics DB Pro Signal Booster,300.55,3,0.18,-6.08
21a0acee-a2e1-4ad2-be31-b5e8a3477579,GM-43252,2024-01-09 18:37:16,2022-01-18,2022-01-25,Express,GM-14695,Greg Maxwell,Corporate,United States,Alexandria,Virginia,31005,South,FUR-BO-10003034,Furniture,Bookcases,"O'Sullivan Elevations Bookcase, Cherry Finish",234.19,9,0.03,5.03
681aa6eb-eced-4534-979d-3b4c87bb3976,GM-43252,2024-01-09 18:37:16,2022-01-18,2022-01-25,Express,GM-14695,Greg Maxwell,Corporate,United States,Alexandria,Virginia,44602,North,TEC-AC-10000057,Technology,Accessories,Microsoft Natural Ergonomic Keyboard 4000,460.35,1,0.19,-13.89
825b392b-5429-460b-b7e8-b5e79ce13bb1,GM-43252,2024-01-09 18:37:16,2022-01-18,2022-01-25,Express,GM-14695,Greg Maxwell,Corporate,United States,Alexandria,Virginia,03608,South,FUR-CH-10003817,Furniture,Chairs,"Global Value Steno Chair, Gray",228.88,6,0.15,8.35
e0e4132d-4373-4236-9000-708d45ff9fd2,GM-43252,2024-01-09 18:37:16,2022-01-18,2022-01-25,Express,GM-14695,Greg Maxwell,Corporate,United States,Alexandria,Virginia,38317,North,OFF-ST-10001490,Office Supplies,Storage,"Hot File 7-Pocket, Floor Stand",360.51,10,0.19,-4.72
7e9dbe57-4407-4c02-97b4-72f6c5b6b81c,MO-90464,2024-01-09 18:37:16,2023-02-12,2023-02-22,Standard,MO-17800,Meg O'Connel,Home Office,United States,Los Angeles,California,47897,West,OFF-AR-10001026,Office Supplies,Art,"Sanford Uni-Blazer View Highlighters, Chisel Tip, Yellow",348.34,9,0.02,-7.57
ef424813-e79b-4b77-ba9e-c0db4d4eccbf,MO-90464,2024-01-09 18:37:16,2023-02-12,2023-02-22,Standard,MO-17800,Meg O'Connel,Home Office,United States,Los Angeles,California,24841,North,OFF-FA-10003059,Office Supplies,Fasteners,Assorted Color Push Pins,392.83,7,0.2,-1.36
7b2803c4-4dd6-4eb6-be46-62850b667d5d,BS-05941,2024-01-09 18:37:16,2023-07-02,2023-07-11,Standard,BS-11800,Bryan Spruell,Home Office,United States,San Diego,California,56999,South,FUR-FU-10002088,Furniture,Furnishings,Nu-Dell Float Frame 11 x 14 1/2,293.24,6,0.09,-14.96
bdb7a2e3-3127-433c-b15e-26e5e9667c48,BS-05941,2024-01-09 18:37:16,2023-07-02,2023-07-11,Standard,BS-11800,Bryan Spruell,Home Office,United States,San Diego,California,04062,East,OFF-FA-10002815,Office Supplies,Fasteners,Staples,437.42,2,0.17,0.89
def4afba-840d-4b22-ab8b-81736087180c,BS-05941,2024-01-09 18:37:16,2023-07-02,2023-07-11,Standard,BS-11800,Bryan Spruell,Home Office,United States,San Diego,California,32593,North,TEC-PH-10001557,Technology,Phones,Pyle PMP37LED,210.64,3,0.19,13.94
6091b326-873f-4f69-bdd1-4bd16fb5e497,MN-46337,2024-01-09 18:37:16,2023-03-03,2023-03-04,Express,MN-17935,Michael Nguyen,Consumer,United States,El Paso,Texas,31712,South,FUR-FU-10001861,Furniture,Furnishings,"Floodlight Indoor Halogen Bulbs, 1 Bulb per Pack, 60 Watts",462.99,2,0.02,16.78
35664ba0-a331-4da2-8563-259f2c0936df,MY-75664,2024-01-09 18:37:16,2023-06-13,2023-06-18,Standard,MY-17380,Maribeth Yedwab,Corporate,United States,Memphis,Tennessee,76604,South,OFF-PA-10004239,Office Supplies,Paper,Xerox 1953,328.16,4,0.11,2.22
4b50398e-7623-4996-a4da-ff9eacbfd291,MY-75664,2024-01-09 18:37:16,2023-06-13,2023-06-18,Standard,MY-17380,Maribeth Yedwab,Corporate,United States,Memphis,Tennessee,74915,West,TEC-AC-10003289,Technology,Accessories,Anker Ultra-Slim Mini Bluetooth 3.0 Wireless Keyboard,211.25,10,0.11,-13.94
43cf5a66-29bd-4a78-8562-382a27449663,MY-75664,2024-01-09 18:37:16,2023-06-13,2023-06-18,Standard,MY-17380,Maribeth Yedwab,Corporate,United States,Memphis,Tennessee,19411,North,FUR-FU-10001602,Furniture,Furnishings,"Eldon Delta Triangular Chair Mat, 52"" x 58"", Clear",326.54,8,0.16,-6.34
0b243ea8-905f-4b0f-82de-6f060b4f07c8,MY-75664,2024-01-09 18:37:16,2023-06-13,2023-06-18,Standard,MY-17380,Maribeth Yedwab,Corporate,United States,Memphis,Tennessee,33244,North,OFF-BI-10004593,Office Supplies,Binders,Ibico Laser Imprintable Binding System Covers,331.93,5,0.17,-6.83
fa38f452-5830-47e6-8354-925c2ae7ea2b,MY-75664,2024-01-09 18:37:16,2023-06-13,2023-06-18,Standard,MY-17380,Maribeth Yedwab,Corporate,United States,Memphis,Tennessee,55079,West,FUR-TA-10002533,Furniture,Tables,BPI Conference Tables,443.95,2,0.08,-13.38
a931a9a5-8d43-478b-bb5c-0935d68d8166,TB-32323,2024-01-09 18:37:16,2022-06-21,2022-06-23,Express,TB-21520,Tracy Blumstein,Consumer,United States,Philadelphia,Pennsylvania,63068,West,OFF-BI-10001575,Office Supplies,Binders,GBC Linen Binding Covers,468.58,10,0.17,17.52
1574cd0b-8991-4499-8932-7a8f98586b51,AA-42645,2024-01-09 18:37:16,2022-11-15,2022-11-22,Express,AA-10480,Andrew Allen,Consumer,United States,Springfield,Missouri,55141,West,FUR-FU-10004904,Furniture,Furnishings,"Eldon ""L"" Workstation Diamond Chairmat",312.06,9,0.01,-0.07
c212ba5c-e4b3-47c2-be7c-75ce29290d79,AA-42645,2024-01-09 18:37:16,2022-11-15,2022-11-22,Express,AA-10480,Andrew Allen,Consumer,United States,Springfield,Missouri,20449,South,OFF-BI-10002498,Office Supplies,Binders,Clear Mylar Reinforcing Strips,412.85,10,0.0,17.99
0a3f7bb3-b7c2-4ff5-9cdc-72cb02424b70,AA-42645,2024-01-09 18:37:16,2022-11-15,2022-11-22,Express,AA-10480,Andrew Allen,Consumer,United States,Springfield,Missouri,45303,East,OFF-AR-10004269,Office Supplies,Art,Newell 31,275.9,8,0.04,4.04
b39584ba-cb52-4454-9042-f890624c7e16,JH-80140,2024-01-09 18:37:16,2023-02-01,2023-02-06,Standard,JH-15430,Jennifer Halladay,Consumer,United States,Burlington,North Carolina,58970,North,OFF-AR-10001022,Office Supplies,Art,SANFORD Liquid Accent Tank-Style Highlighters,438.78,7,0.02,-18.6
69aeeef8-f27e-47a5-b169-615190239cb5,JH-80140,2024-01-09 18:37:16,2023-02-01,2023-02-06,Standard,JH-15430,Jennifer Halladay,Consumer,United States,Burlington,North Carolina,03980,South,TEC-AC-10003433,Technology,Accessories,Maxell 4.7GB DVD+R 5/Pack,307.69,4,0.18,11.53
3a1b234b-047b-4f13-a683-7a6b39bc02cc,JH-80140,2024-01-09 18:37:16,2023-02-01,2023-02-06,Standard,JH-15430,Jennifer Halladay,Consumer,United States,Burlington,North Carolina,99091,West,OFF-BI-10001072,Office Supplies,Binders,"GBC Clear Cover, 8-1/2 x 11, unpunched, 25 covers per pack",320.71,8,0.02,-6.78
1acadfe0-9382-4e76-91aa-d6b6d1a20f6d,BO-87752,2024-01-09 18:37:16,2022-01-13,2022-01-20,Standard,BO-11350,Bill Overfelt,Corporate,United States,Los Angeles,California,13816,West,OFF-BI-10004233,Office Supplies,Binders,"GBC Pre-Punched Binding Paper, Plastic, White, 8-1/2"" x 11""",360.15,9,0.0,14.86
197773e1-9343-4284-a994-3f22deae558d,BO-87752,2024-01-09 18:37:16,2022-01-13,2022-01-20,Standard,BO-11350,Bill Overfelt,Corporate,United States,Los Angeles,California,33941,East,OFF-EN-10001509,Office Supplies,Envelopes,Poly String Tie Envelopes,231.81,7,0.06,-9.59
fc126f3e-2803-4668-bb38-1564e5eaeb61,AB-14623,2024-01-09 18:37:16,2022-07-01,2022-07-04,Standard,AB-10105,Adrian Barton,Consumer,United States,Henderson,Kentucky,12362,South,TEC-AC-10001998,Technology,Accessories,Logitech LS21 Speaker System - PC Multimedia - 2.1-CH - Wired,256.74,2,0.18,-16.09
397bd436-10ef-4c9e-a08d-e43adb8456e9,NC-50378,2024-01-09 18:37:16,2023-12-27,2024-01-01,Express,NC-18415,Nathan Cano,Consumer,United States,Fort Worth,Texas,03489,East,OFF-FA-10001843,Office Supplies,Fasteners,Staples,219.64,3,0.15,-7.14
9063b7d5-a60d-4422-bba3-d6081f0392d6,NC-50378,2024-01-09 18:37:16,2023-12-27,2024-01-01,Express,NC-18415,Nathan Cano,Consumer,United States,Fort Worth,Texas,57288,South,FUR-FU-10002364,Furniture,Furnishings,"Eldon Expressions Wood Desk Accessories, Oak",223.75,2,0.13,11.78
b16c7033-ab69-42ca-8fc8-f063383b6e80,DK-28849,2024-01-09 18:37:16,2023-04-13,2023-04-19,Standard,DK-12835,Damala Kotsonis,Corporate,United States,Portland,Oregon,63440,West,OFF-BI-10002982,Office Supplies,Binders,Avery Self-Adhesive Photo Pockets for Polaroid Photos,424.4,5,0.13,18.16
0c4135cf-b1db-4613-9345-074be58312d6,DK-28849,2024-01-09 18:37:16,2023-04-13,2023-04-19,Standard,DK-12835,Damala Kotsonis,Corporate,United States,Portland,Oregon,95837,East,OFF-BI-10001120,Office Supplies,Binders,Ibico EPK-21 Electric Binding System,331.26,2,0.04,9.88
7cb80348-60c2-4431-9dd3-70db6388020e,DK-28849,2024-01-09 18:37:16,2023-04-13,2023-04-19,Standard,DK-12835,Damala Kotsonis,Corporate,United States,Portland,Oregon,86773,West,OFF-PA-10000743,Office Supplies,Paper,Xerox 1977,424.14,8,0.05,9.28
cc057b52-3243-4624-938a-0292e8ccda8e,DK-28849,2024-01-09 18:37:16,2023-04-13,2023-04-19,Standard,DK-12835,Damala Kotsonis,Corporate,United States,Portland,Oregon,68411,South,OFF-ST-10001526,Office Supplies,Storage,Iceberg Mobile Mega Data/Printer Cart ,459.69,9,0.09,-16.3
420594b2-5c45-47e6-bddc-d43648e10c0f,DK-28849,2024-01-09 18:37:16,2023-04-13,2023-04-19,Standard,DK-12835,Damala Kotsonis,Corporate,United States,Portland,Oregon,88696,West,OFF-AR-10004817,Office Supplies,Art,Colorific Watercolor Pencils,370.16,2,0.14,18.29
e693a570-f80c-4c78-967c-7436b99bccbd,AG-07946,2024-01-09 18:37:16,2022-08-30,2022-09-03,Express,AG-10900,Arthur Gainer,Consumer,United States,Eau Claire,Wisconsin,70519,West,OFF-PA-10002319,Office Supplies,Paper,Xerox 1944,353.58,1,0.0,-3.7
0fe9f368-3eef-444f-9e5f-5953291801d5,AG-07946,2024-01-09 18:37:16,2022-08-30,2022-09-03,Express,AG-10900,Arthur Gainer,Consumer,United States,Eau Claire,Wisconsin,63977,East,FUR-CH-10002880,Furniture,Chairs,"Global High-Back Leather Tilter, Burgundy",245.57,4,0.14,-18.22
6dc29685-a27b-4d7b-b014-d67e9cbf7029,AG-07946,2024-01-09 18:37:16,2022-08-30,2022-09-03,Express,AG-10900,Arthur Gainer,Consumer,United States,Eau Claire,Wisconsin,56730,East,OFF-FA-10000053,Office Supplies,Fasteners,Revere Boxed Rubber Bands by Revere,305.34,7,0.04,-15.13
d2377a4f-201f-46ba-89ea-125540237e1f,AG-07946,2024-01-09 18:37:16,2022-08-30,2022-09-03,Express,AG-10900,Arthur Gainer,Consumer,United States,Eau Claire,Wisconsin,93422,South,FUR-TA-10004575,Furniture,Tables,Hon 5100 Series Wood Tables,379.6,2,0.11,3.1
59020f26-1c3b-4add-b6ab-72cd80aee86c,AG-07946,2024-01-09 18:37:16,2022-08-30,2022-09-03,Express,AG-10900,Arthur Gainer,Consumer,United States,Eau Claire,Wisconsin,67096,East,OFF-BI-10000309,Office Supplies,Binders,"GBC Twin Loop Wire Binding Elements, 9/16"" Spine, Black",253.03,1,0.05,16.52
6540657d-c7e3-439f-8952-de6c4fa8c952,JR-80821,2024-01-09 18:37:16,2023-01-29,2023-02-05,Standard,JR-16210,Justin Ritter,Corporate,United States,San Francisco,California,14654,West,OFF-FA-10004854,Office Supplies,Fasteners,"Vinyl Coated Wire Paper Clips in Organizer Box, 800/Box",224.1,8,0.17,9.42
a0a616bd-b97e-4943-954a-06310ad479fb,ME-46657,2024-01-09 18:37:16,2023-06-02,2023-06-07,Standard,ME-17320,Maria Etezadi,Home Office,United States,Henderson,Kentucky,81025,South,FUR-CH-10000309,Furniture,Chairs,Global Comet Stacking Arm Chair,396.88,10,0.19,14.11
54b18e35-23d5-4049-99e8-d27ae3204d7a,ME-46657,2024-01-09 18:37:16,2023-06-02,2023-06-07,Standard,ME-17320,Maria Etezadi,Home Office,United States,Henderson,Kentucky,93342,East,OFF-PA-10001870,Office Supplies,Paper,Xerox 202,305.4,7,0.15,-6.01
8703d725-b767-4bb4-9297-dd6525b52a34,ME-46657,2024-01-09 18:37:16,2023-06-02,2023-06-07,Standard,ME-17320,Maria Etezadi,Home Office,United States,Henderson,Kentucky,51943,East,OFF-PA-10000100,Office Supplies,Paper,Xerox 1945,434.05,7,0.0,5.81
60b371f0-ec39-45b7-9f72-03d18228b68f,ME-46657,2024-01-09 18:37:16,2023-06-02,2023-06-07,Standard,ME-17320,Maria Etezadi,Home Office,United States,Henderson,Kentucky,84625,East,OFF-AR-10004648,Office Supplies,Art,Boston 19500 Mighty Mite Electric Pencil Sharpener,444.03,10,0.17,14.04
ce4eeaab-8229-4a2d-ae82-5128db95005e,ME-46657,2024-01-09 18:37:16,2023-06-02,2023-06-07,Standard,ME-17320,Maria Etezadi,Home Office,United States,Henderson,Kentucky,17000,West,OFF-AR-10000127,Office Supplies,Art,Newell 321,236.96,1,0.1,16.68
ea484cc7-3a11-4ed3-91ba-a857f26f697c,ON-88971,2024-01-09 18:37:16,2022-02-24,2022-03-02,Standard,ON-18715,Odella Nelson,Corporate,United States,Cary,North Carolina,96202,South,OFF-EN-10001539,Office Supplies,Envelopes,Staple envelope,261.58,4,0.14,15.16
98948268-8961-4e74-bf69-7bf1c9dfeb00,ON-88971,2024-01-09 18:37:16,2022-02-24,2022-03-02,Standard,ON-18715,Odella Nelson,Corporate,United States,Cary,North Carolina,70970,East,FUR-TA-10002903,Furniture,Tables,"Bevis Round Bullnose 29"" High Table Top",373.13,6,0.11,-8.45
7b7cf456-62c0-4b5e-a329-7e54adfa3f9c,ON-88971,2024-01-09 18:37:16,2022-02-24,2022-03-02,Standard,ON-18715,Odella Nelson,Corporate,United States,Cary,North Carolina,40403,East,OFF-BI-10001294,Office Supplies,Binders,Fellowes Binding Cases,254.89,9,0.01,-11.44
2bdeef8a-0a5b-4d65-843a-b7dad2cac307,ON-88971,2024-01-09 18:37:16,2022-02-24,2022-03-02,Standard,ON-18715,Odella Nelson,Corporate,United States,Cary,North Carolina,55271,North,FUR-FU-10000076,Furniture,Furnishings,24-Hour Round Wall Clock,251.14,6,0.03,-19.22
26e287c8-95a5-484f-8af0-7cb353aff8aa,TG-23681,2024-01-09 18:37:16,2022-05-11,2022-05-20,Express,TG-21310,Toby Gnade,Consumer,United States,Raleigh,North Carolina,73238,West,FUR-CH-10000309,Furniture,Chairs,Global Comet Stacking Arm Chair,494.06,2,0.18,-19.41
0fe6db8f-92aa-4ae7-acce-14d267482085,TG-23681,2024-01-09 18:37:16,2022-05-11,2022-05-20,Express,TG-21310,Toby Gnade,Consumer,United States,Raleigh,North Carolina,59408,East,OFF-AR-10004752,Office Supplies,Art,Blackstonian Pencils,208.64,8,0.12,18.2
3c148560-fa5d-47d2-abda-b081d96372f9,TG-23681,2024-01-09 18:37:16,2022-05-11,2022-05-20,Express,TG-21310,Toby Gnade,Consumer,United States,Raleigh,North Carolina,67153,East,OFF-ST-10002974,Office Supplies,Storage,"Trav-L-File Heavy-Duty Shuttle II, Black",274.42,10,0.15,9.29
6ca3508f-2b4a-4040-8863-114b969cb8e1,TG-23681,2024-01-09 18:37:16,2022-05-11,2022-05-20,Express,TG-21310,Toby Gnade,Consumer,United States,Raleigh,North Carolina,23927,East,OFF-SU-10003505,Office Supplies,Supplies,Premier Electric Letter Opener,315.49,2,0.03,12.87
608d145a-3573-4dbf-80b3-d124eb95adfb,TG-23681,2024-01-09 18:37:16,2022-05-11,2022-05-20,Express,TG-21310,Toby Gnade,Consumer,United States,Raleigh,North Carolina,55680,South,OFF-ST-10001272,Office Supplies,Storage,"Mini 13-1/2 Capacity Data Binder Rack, Pearl",200.24,5,0.03,1.43
8e20cd74-da83-4176-9e43-05888b2c75b5,DP-22651,2024-01-09 18:37:16,2023-05-15,2023-05-20,Standard,DP-13000,Darren Powers,Consumer,United States,New York City,New York,00753,South,OFF-EN-10003448,Office Supplies,Envelopes,"Peel & Seel Recycled Catalog Envelopes, Brown",378.44,2,0.04,0.9
1a056b24-cba4-47da-a618-282843f04938,PK-27120,2024-01-09 18:37:16,2023-09-21,2023-09-29,Standard,PK-18910,Paul Knutson,Home Office,United States,Philadelphia,Pennsylvania,27482,North,OFF-BI-10001553,Office Supplies,Binders,SpineVue Locking Slant-D Ring Binders by Cardinal,478.47,9,0.15,0.33
9dad2288-04ac-4c1b-ac78-13055f09cf25,PK-27120,2024-01-09 18:37:16,2023-09-21,2023-09-29,Standard,PK-18910,Paul Knutson,Home Office,United States,Philadelphia,Pennsylvania,11379,South,OFF-ST-10003208,Office Supplies,Storage,Adjustable Depth Letter/Legal Cart,267.47,6,0.13,12.54
f1e650d9-c0b1-402e-8910-a40f898f95e5,PK-27120,2024-01-09 18:37:16,2023-09-21,2023-09-29,Standard,PK-18910,Paul Knutson,Home Office,United States,Philadelphia,Pennsylvania,95557,North,OFF-ST-10001505,Office Supplies,Storage,"Perma STOR-ALL Hanging File Box, 13 1/8""W x 12 1/4""D x 10 1/2""H",347.75,4,0.07,2.41
6690129b-0377-4bba-9fcb-2bcb39ac031f,PK-27120,2024-01-09 18:37:16,2023-09-21,2023-09-29,Standard,PK-18910,Paul Knutson,Home Office,United States,Philadelphia,Pennsylvania,27156,North,TEC-MA-10001047,Technology,Machines,"3D Systems Cube Printer, 2nd Generation, Magenta",375.06,7,0.16,-3.96
4d499a39-5c8c-4ec5-b8a0-92c8a24d58a8,SG-58604,2024-01-09 18:37:16,2022-08-29,2022-09-06,Standard,SG-20605,Speros Goranitis,Consumer,United States,Lafayette,Indiana,43853,North,FUR-BO-10004409,Furniture,Bookcases,"Safco Value Mate Series Steel Bookcases, Baked Enamel Finish on Steel, Gray",235.73,2,0.03,-5.72
357be154-8103-4573-85a6-d5dd8d1a2a2d,TB-30528,2024-01-09 18:37:16,2022-05-06,2022-05-08,Standard,TB-21250,Tim Brockman,Consumer,United States,Salem,Oregon,50043,East,FUR-FU-10004270,Furniture,Furnishings,"Eldon Image Series Desk Accessories, Burgundy",327.76,5,0.07,-15.66
7f309a31-5079-483b-9b99-09c0a9c7d6de,TB-30528,2024-01-09 18:37:16,2022-05-06,2022-05-08,Standard,TB-21250,Tim Brockman,Consumer,United States,Salem,Oregon,13335,East,OFF-PA-10003309,Office Supplies,Paper,Xerox 211,207.86,6,0.15,-1.67
f5fb71e5-fc53-4526-868d-f05f6ec531ab,LA-73833,2024-01-09 18:37:16,2023-02-25,2023-02-26,Express,LA-16780,Laura Armstrong,Corporate,United States,Baltimore,Maryland,21020,North,OFF-ST-10004459,Office Supplies,Storage,Tennsco Single-Tier Lockers,436.75,4,0.1,8.66
b17b2433-3f3d-46e9-9067-5418b9bbead9,LA-73833,2024-01-09 18:37:16,2023-02-25,2023-02-26,Express,LA-16780,Laura Armstrong,Corporate,United States,Baltimore,Maryland,42072,East,FUR-FU-10002088,Furniture,Furnishings,Nu-Dell Float Frame 11 x 14 1/2,211.03,10,0.2,-16.7
04768582-d951-4002-ba78-a67f259eb888,LA-73833,2024-01-09 18:37:16,2023-02-25,2023-02-26,Express,LA-16780,Laura Armstrong,Corporate,United States,Baltimore,Maryland,20135,South,OFF-PA-10001950,Office Supplies,Paper,Southworth 25% Cotton Antique Laid Paper & Envelopes,397.24,5,0.02,-10.43
be289bf9-bd1c-49b8-a067-3bfceb4650db,LA-73833,2024-01-09 18:37:16,2023-02-25,2023-02-26,Express,LA-16780,Laura Armstrong,Corporate,United States,Baltimore,Maryland,71836,East,TEC-PH-10001079,Technology,Phones,Polycom SoundPoint Pro SE-225 Corded phone,210.17,10,0.09,-13.54
3a3d37c9-1811-4196-a467-0d4ff536942d,BD-58598,2024-01-09 18:37:16,2023-05-25,2023-06-01,Express,BD-11725,Bruce Degenhardt,Consumer,United States,Lafayette,Louisiana,75185,North,TEC-PH-10003931,Technology,Phones,JBL Micro Wireless Portable Bluetooth Speaker,306.94,10,0.17,-15.72
91da6097-fe3d-4691-ab62-320f206a87f2,BD-58598,2024-01-09 18:37:16,2023-05-25,2023-06-01,Express,BD-11725,Bruce Degenhardt,Consumer,United States,Lafayette,Louisiana,10586,West,OFF-EN-10003055,Office Supplies,Envelopes,"Blue String-Tie & Button Interoffice Envelopes, 10 x 13",383.95,4,0.03,-18.77
bf26e9fc-7340-467e-8800-3acb1dc3be69,BD-58598,2024-01-09 18:37:16,2023-05-25,2023-06-01,Express,BD-11725,Bruce Degenhardt,Consumer,United States,Lafayette,Louisiana,30418,West,OFF-EN-10003001,Office Supplies,Envelopes,Ames Color-File Green Diamond Border X-ray Mailers,458.3,8,0.17,-8.39
024fcd25-3c12-48e1-b304-9799eac819e9,EB-36536,2024-01-09 18:37:16,2022-06-10,2022-06-15,Express,EB-13750,Edward Becker,Corporate,United States,Laguna Niguel,California,94710,South,OFF-AR-10000255,Office Supplies,Art,Newell 328,237.56,2,0.17,-3.18
ac011d21-233d-42a1-86d7-bdb740189441,EB-36536,2024-01-09 18:37:16,2022-06-10,2022-06-15,Express,EB-13750,Edward Becker,Corporate,United States,Laguna Niguel,California,32666,West,OFF-ST-10000142,Office Supplies,Storage,Deluxe Rollaway Locking File with Drawer,490.82,9,0.19,-18.95
36fe23fd-8f0d-41e7-8d39-1f2f6c27141b,EB-36536,2024-01-09 18:37:16,2022-06-10,2022-06-15,Express,EB-13750,Edward Becker,Corporate,United States,Laguna Niguel,California,06844,South,OFF-BI-10004632,Office Supplies,Binders,Ibico Hi-Tech Manual Binding System,200.83,4,0.08,-7.74
c734cf6c-8dd4-4ead-917a-7156a995f5c9,CB-80715,2024-01-09 18:37:16,2023-10-15,2023-10-22,Standard,CB-12025,Cassandra Brandow,Consumer,United States,Los Angeles,California,99505,West,OFF-FA-10002280,Office Supplies,Fasteners,Advantus Plastic Paper Clips,427.39,1,0.04,-1.78
ca3bf736-db01-4706-87dd-4b0716adaa83,CB-80715,2024-01-09 18:37:16,2023-10-15,2023-10-22,Standard,CB-12025,Cassandra Brandow,Consumer,United States,Los Angeles,California,51373,East,OFF-AR-10004691,Office Supplies,Art,Boston 1730 StandUp Electric Pencil Sharpener,470.21,8,0.1,19.87
e8b5f75f-9585-4d3c-8982-02b3d2017e24,CB-80715,2024-01-09 18:37:16,2023-10-15,2023-10-22,Standard,CB-12025,Cassandra Brandow,Consumer,United States,Los Angeles,California,14293,South,OFF-PA-10003039,Office Supplies,Paper,Xerox 1960,385.08,8,0.18,-16.33
70fb49ed-ca9d-4e93-a8f3-7d4ec618e416,CB-80715,2024-01-09 18:37:16,2023-10-15,2023-10-22,Standard,CB-12025,Cassandra Brandow,Consumer,United States,Los Angeles,California,19610,East,OFF-BI-10001758,Office Supplies,Binders,Wilson Jones 14 Line Acrylic Coated Pressboard Data Binders,290.13,4,0.08,-9.26
5629cbc0-efda-4529-bfe2-c7378d8feec0,AS-00364,2024-01-09 18:37:16,2023-04-15,2023-04-17,Standard,AS-10285,Alejandro Savely,Corporate,United States,San Francisco,California,65373,North,OFF-BI-10004465,Office Supplies,Binders,Avery Durable Slant Ring Binders,436.73,7,0.16,11.51
073ece09-c1ad-4a84-ade1-70d5d958d8f9,AS-00364,2024-01-09 18:37:16,2023-04-15,2023-04-17,Standard,AS-10285,Alejandro Savely,Corporate,United States,San Francisco,California,82233,West,OFF-PA-10001970,Office Supplies,Paper,Xerox 1881,235.63,8,0.18,-11.05
0d937fcb-0eec-4554-80c6-ce19922df76b,AS-00364,2024-01-09 18:37:16,2023-04-15,2023-04-17,Standard,AS-10285,Alejandro Savely,Corporate,United States,San Francisco,California,34748,West,TEC-AC-10004469,Technology,Accessories,Microsoft Sculpt Comfort Mouse,208.74,9,0.12,-4.08
4dd95c93-2ce9-419a-b2b9-9d7a63859438,AS-00364,2024-01-09 18:37:16,2023-04-15,2023-04-17,Standard,AS-10285,Alejandro Savely,Corporate,United States,San Francisco,California,03238,West,TEC-AC-10002323,Technology,Accessories,SanDisk Ultra 32 GB MicroSDHC Class 10 Memory Card,473.82,10,0.17,-10.33
e6493b62-ad1f-407b-9b13-4631ecbc8104,AS-00364,2024-01-09 18:37:16,2023-04-15,2023-04-17,Standard,AS-10285,Alejandro Savely,Corporate,United States,San Francisco,California,83619,South,FUR-FU-10000010,Furniture,Furnishings,"DAX Value U-Channel Document Frames, Easel Back",486.32,1,0.05,-17.41
88ab4d85-5f67-42de-8c23-6abb0194c261,BM-76162,2024-01-09 18:37:16,2023-10-02,2023-10-06,Standard,BM-11575,Brendan Murry,Corporate,United States,Montebello,California,52931,South,FUR-CH-10004626,Furniture,Chairs,Office Star Flex Back Scooter Chair with Aluminum Finish Frame,360.02,10,0.16,-1.83
e0a43f7e-ba3f-4b99-8bf7-e66c744a9846,BP-19701,2024-01-09 18:37:16,2022-06-03,2022-06-05,Standard,BP-11155,Becky Pak,Consumer,United States,Paterson,New Jersey,50680,North,FUR-FU-10000308,Furniture,Furnishings,Deflect-o Glass Clear Studded Chair Mats,461.34,1,0.04,14.42
