Row ID,Order ID,Record Date,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
16d16cdf-b551-4f01-bc8c-720f9ddf4071,MA-38665,2024-01-09 19:29:34,2023-08-20,2023-08-23,Standard,MA-17560,Matt Abelman,Home Office,United States,Everett,Massachusetts,77598,North,OFF-AR-10002804,Office Supplies,Art,Faber Castell Col-Erase Pencils,304.03,6,0.1,17.47
c6f4c4ef-81b4-4d6f-8f77-6836bc1985e2,MA-38665,2024-01-09 19:29:34,2023-08-20,2023-08-23,Standard,MA-17560,Matt Abelman,Home Office,United States,Everett,Massachusetts,68409,West,TEC-AC-10002399,Technology,Accessories,SanDisk Cruzer 32 GB USB Flash Drive,322.46,7,0.18,13.03
5d88b7b4-61f7-41f4-a1c8-0081a3b69bdf,RF-55068,2024-01-09 19:29:34,2022-04-23,2022-05-01,Standard,RF-19345,Randy Ferguson,Corporate,United States,Miami,Florida,19058,North,OFF-BI-10001359,Office Supplies,Binders,GBC DocuBind TL300 Electric Binding System,293.73,6,0.01,9.93
67a00fd1-4b0c-44d0-813c-e5e9a2cc6731,RF-55068,2024-01-09 19:29:34,2022-04-23,2022-05-01,Standard,RF-19345,Randy Ferguson,Corporate,United States,Miami,Florida,89836,South,TEC-AC-10000158,Technology,Accessories,Sony 64GB Class 10 Micro SDHC R40 Memory Card,259.81,5,0.12,-10.22
5640bc31-a20e-44d6-a475-835ae65be90a,RF-55068,2024-01-09 19:29:34,2022-04-23,2022-05-01,Standard,RF-19345,Randy Ferguson,Corporate,United States,Miami,Florida,41322,East,OFF-BI-10003676,Office Supplies,Binders,"GBC Standard Recycled Report Covers, Clear Plastic Sheets",256.72,3,0.05,15.66
24791d6a-9a4b-46c6-8ae3-fb8710065447,RF-55068,2024-01-09 19:29:34,2022-04-23,2022-05-01,Standard,RF-19345,Randy Ferguson,Corporate,United States,Miami,Florida,79906,South,TEC-PH-10002834,Technology,Phones,Google Nexus 5,306.3,8,0.08,3.75
a142f95c-8cb4-478f-90c2-98a8f83e1a73,BD-14911,2024-01-09 19:29:34,2022-11-15,2022-11-25,Express,BD-11605,Brian Dahlen,Consumer,United States,Monroe,Louisiana,34407,North,OFF-EN-10002973,Office Supplies,Envelopes,Ampad #10 Peel & Seel Holiday Envelopes,424.19,6,0.05,-10.57
6e7e599b-e339-49d9-85fa-15d162ca3aec,BD-14911,2024-01-09 19:29:34,2022-11-15,2022-11-25,Express,BD-11605,Brian Dahlen,Consumer,United States,Monroe,Louisiana,52921,East,OFF-PA-10003302,Office Supplies,Paper,Xerox 1906,392.21,6,0.19,-16.84
5c4bb1f6-e612-4c88-a119-d16f5bc77dff,BD-14911,2024-01-09 19:29:34,2022-11-15,2022-11-25,Express,BD-11605,Brian Dahlen,Consumer,United States,Monroe,Louisiana,70028,East,OFF-BI-10003925,Office Supplies,Binders,Fellowes PB300 Plastic Comb Binding Machine,393.78,7,0.01,-8.04
6ff6e886-7086-494d-908d-013e9cc7b99e,KF-59028,2024-01-09 19:29:34,2022-09-04,2022-09-12,Express,KF-16285,Karen Ferguson,Home Office,United States,Sandy Springs,Georgia,38357,East,OFF-BI-10001098,Office Supplies,Binders,Acco D-Ring Binder w/DublLock,200.33,2,0.06,-15.95
b19b2b57-7a70-4c01-a301-1d7fdd4fcbb2,KF-59028,2024-01-09 19:29:34,2022-09-04,2022-09-12,Express,KF-16285,Karen Ferguson,Home Office,United States,Sandy Springs,Georgia,50999,West,OFF-ST-10001780,Office Supplies,Storage,Tennsco 16-Compartment Lockers with Coat Rack,406.82,4,0.13,4.76
3bce2eec-dd28-45d0-b158-c381f6e24ee4,KF-59028,2024-01-09 19:29:34,2022-09-04,2022-09-12,Express,KF-16285,Karen Ferguson,Home Office,United States,Sandy Springs,Georgia,25168,South,TEC-PH-10002496,Technology,Phones,Cisco SPA301,324.42,1,0.16,-12.28
08ef840f-3875-419f-8fd7-ace869820324,IL-92990,2024-01-09 19:29:34,2023-01-26,2023-02-04,Standard,IL-15100,Ivan Liston,Consumer,United States,Houston,Texas,79431,West,OFF-BI-10001359,Office Supplies,Binders,GBC DocuBind TL300 Electric Binding System,485.77,1,0.08,-5.82
d8d2c266-473b-456c-ad21-69299dc6c996,IL-92990,2024-01-09 19:29:34,2023-01-26,2023-02-04,Standard,IL-15100,Ivan Liston,Consumer,United States,Houston,Texas,97624,West,OFF-BI-10004182,Office Supplies,Binders,Economy Binders,499.41,6,0.1,9.37
610fe42f-3848-49eb-97a7-4a9ac84e2667,IL-92990,2024-01-09 19:29:34,2023-01-26,2023-02-04,Standard,IL-15100,Ivan Liston,Consumer,United States,Houston,Texas,71734,West,FUR-CH-10001482,Furniture,Chairs,Office Star - Mesh Screen back chair with Vinyl seat,377.63,10,0.15,-1.72
d9b577d8-fa66-4c4a-ab0c-966477b436f9,AP-13479,2024-01-09 19:29:34,2022-05-14,2022-05-20,Express,AP-10720,Anne Pryor,Home Office,United States,Malden,Massachusetts,07396,North,OFF-PA-10004665,Office Supplies,Paper,Advantus Motivational Note Cards,259.13,8,0.15,12.07
70741435-27aa-4438-a27e-1b23f3deb854,AP-13479,2024-01-09 19:29:34,2022-05-14,2022-05-20,Express,AP-10720,Anne Pryor,Home Office,United States,Malden,Massachusetts,63254,West,TEC-AC-10004859,Technology,Accessories,"Maxell Pro 80 Minute CD-R, 10/Pack",306.82,1,0.1,0.17
617ba841-b68f-4f7c-9978-7a5eb58aefc7,SF-50325,2024-01-09 19:29:34,2023-07-07,2023-07-10,Express,SF-20065,Sandra Flanagan,Consumer,United States,Everett,Massachusetts,86839,West,OFF-BI-10002982,Office Supplies,Binders,Avery Self-Adhesive Photo Pockets for Polaroid Photos,274.34,7,0.07,-13.24
b70b2aa0-dfe7-449f-9703-d0b93aac9f3c,SF-50325,2024-01-09 19:29:34,2023-07-07,2023-07-10,Express,SF-20065,Sandra Flanagan,Consumer,United States,Everett,Massachusetts,42428,East,TEC-PH-10003187,Technology,Phones,Anker Astro Mini 3000mAh Ultra-Compact Portable Charger,298.33,5,0.14,6.35
c30a127e-972a-4744-8014-d708658f8f3c,SF-50325,2024-01-09 19:29:34,2023-07-07,2023-07-10,Express,SF-20065,Sandra Flanagan,Consumer,United States,Everett,Massachusetts,23206,East,OFF-AR-10003190,Office Supplies,Art,Newell 32,360.83,1,0.19,-15.47
51fdda12-f328-44c5-9dbb-d97264be1d22,SF-50325,2024-01-09 19:29:34,2023-07-07,2023-07-10,Express,SF-20065,Sandra Flanagan,Consumer,United States,Everett,Massachusetts,52377,West,FUR-CH-10003535,Furniture,Chairs,"Global Armless Task Chair, Royal Blue",242.02,10,0.13,-2.35
701f9f2f-05cb-45fa-8169-279e48860e75,SF-50325,2024-01-09 19:29:34,2023-07-07,2023-07-10,Express,SF-20065,Sandra Flanagan,Consumer,United States,Everett,Massachusetts,84026,West,FUR-TA-10002041,Furniture,Tables,"Bevis Round Conference Table Top, X-Base",404.8,7,0.04,2.01
7dcd1114-dffe-41fa-885f-cd2721ecacc0,SC-06623,2024-01-09 19:29:34,2023-09-30,2023-10-03,Express,SC-20725,Steven Cartwright,Consumer,United States,Houston,Texas,19128,East,OFF-AP-10004868,Office Supplies,Appliances,Hoover Commercial Soft Guard Upright Vacuum And Disposable Filtration Bags,365.14,10,0.19,-17.99
72e90c00-4996-4234-bc7c-235a7e9a94b9,SC-06623,2024-01-09 19:29:34,2023-09-30,2023-10-03,Express,SC-20725,Steven Cartwright,Consumer,United States,Houston,Texas,59610,South,OFF-BI-10004364,Office Supplies,Binders,Storex Dura Pro Binders,270.32,3,0.01,-14.7
4f811487-f423-49df-a8a6-17fa7cbbfb54,CB-30798,2024-01-09 19:29:34,2023-07-11,2023-07-16,Express,CB-12025,Cassandra Brandow,Consumer,United States,Waco,Texas,51036,South,OFF-AR-10000940,Office Supplies,Art,Newell 343,465.98,7,0.18,-10.35
e4e6db01-4de8-486c-bff5-9410af2dd268,CB-30798,2024-01-09 19:29:34,2023-07-11,2023-07-16,Express,CB-12025,Cassandra Brandow,Consumer,United States,Waco,Texas,21891,North,OFF-PA-10001019,Office Supplies,Paper,Xerox 1884,251.42,4,0.06,-19.94
ae71102c-3f54-4411-8582-a0ac33050953,CB-30798,2024-01-09 19:29:34,2023-07-11,2023-07-16,Express,CB-12025,Cassandra Brandow,Consumer,United States,Waco,Texas,14667,North,OFF-BI-10002133,Office Supplies,Binders,"Wilson Jones Elliptical Ring 3 1/2"" Capacity Binders, 800 sheets",485.5,7,0.15,-17.64
b21b9628-328c-44f9-bd2e-5ee96f5561fc,CB-30798,2024-01-09 19:29:34,2023-07-11,2023-07-16,Express,CB-12025,Cassandra Brandow,Consumer,United States,Waco,Texas,83072,South,OFF-AR-10002833,Office Supplies,Art,Newell 322,420.71,2,0.02,-14.17
7433280f-f344-44d9-aa0c-c62e8d8a7b1a,ND-12714,2024-01-09 19:29:34,2023-10-17,2023-10-22,Standard,ND-18460,Neil Ducich,Corporate,United States,Chesapeake,Virginia,70888,West,FUR-CH-10000863,Furniture,Chairs,Novimex Swivel Fabric Task Chair,375.23,10,0.04,18.52
404fbc67-6bb2-4b4f-8409-f6d5d73ce604,ND-12714,2024-01-09 19:29:34,2023-10-17,2023-10-22,Standard,ND-18460,Neil Ducich,Corporate,United States,Chesapeake,Virginia,26376,East,FUR-FU-10004622,Furniture,Furnishings,Eldon Advantage Foldable Chair Mats for Low Pile Carpets,439.65,10,0.08,6.99
0209e37e-40d0-41d9-8c23-36aa013e6290,ND-12714,2024-01-09 19:29:34,2023-10-17,2023-10-22,Standard,ND-18460,Neil Ducich,Corporate,United States,Chesapeake,Virginia,09429,South,FUR-TA-10001676,Furniture,Tables,Hon 61000 Series Interactive Training Tables,280.04,5,0.06,-8.14
724de18e-75a6-4e11-a9ae-0ae4757dddf9,ND-12714,2024-01-09 19:29:34,2023-10-17,2023-10-22,Standard,ND-18460,Neil Ducich,Corporate,United States,Chesapeake,Virginia,03986,West,OFF-PA-10001947,Office Supplies,Paper,Xerox 1974,249.95,9,0.17,11.98
3a2a2bfe-ff61-4f50-8b62-959d1d44f8aa,ND-12714,2024-01-09 19:29:34,2023-10-17,2023-10-22,Standard,ND-18460,Neil Ducich,Corporate,United States,Chesapeake,Virginia,78895,North,OFF-BI-10000088,Office Supplies,Binders,GBC Imprintable Covers,483.71,2,0.14,-14.83
0337601c-915d-4931-b4c4-c7b8f7e3dfa9,BF-17541,2024-01-09 19:29:34,2022-10-02,2022-10-05,Express,BF-10975,Barbara Fisher,Corporate,United States,Charlotte,North Carolina,04766,North,FUR-CH-10004675,Furniture,Chairs,"Lifetime Advantage Folding Chairs, 4/Carton",226.3,4,0.09,15.89
4be00f3a-e151-456f-8c72-9ed1f13f8ba7,RA-73374,2024-01-09 19:29:34,2022-05-28,2022-06-07,Express,RA-19285,Ralph Arnett,Consumer,United States,New York City,New York,74004,West,OFF-EN-10003286,Office Supplies,Envelopes,Staple envelope,275.47,4,0.03,2.3
66e876d2-b719-4cd6-ad84-9391a1f7c8ad,EH-90388,2024-01-09 19:29:34,2022-08-14,2022-08-19,Standard,EH-13945,Eric Hoffmann,Consumer,United States,Costa Mesa,California,75799,North,TEC-AC-10001552,Technology,Accessories,Logitech K350 2.4Ghz Wireless Keyboard,410.9,8,0.0,3.72
7f5e1f58-8917-408b-b39f-9da907ef0e4c,MC-24549,2024-01-09 19:29:34,2023-09-26,2023-09-27,Standard,MC-18100,Mick Crebagga,Consumer,United States,Philadelphia,Pennsylvania,36437,West,OFF-BI-10001617,Office Supplies,Binders,GBC Wire Binding Combs,268.61,6,0.07,2.66
0240cd75-5701-495e-8c62-b1eddc5986fe,MC-24549,2024-01-09 19:29:34,2023-09-26,2023-09-27,Standard,MC-18100,Mick Crebagga,Consumer,United States,Philadelphia,Pennsylvania,18740,North,FUR-TA-10003392,Furniture,Tables,Global Adaptabilities Conference Tables,400.48,1,0.18,-16.33
f82cabfe-f9f1-484e-b4c4-1061f6e5249a,MC-24549,2024-01-09 19:29:34,2023-09-26,2023-09-27,Standard,MC-18100,Mick Crebagga,Consumer,United States,Philadelphia,Pennsylvania,12257,West,FUR-FU-10000397,Furniture,Furnishings,Luxo Economy Swing Arm Lamp,322.64,10,0.01,7.72
9ec181c0-b53a-4cd3-8ebc-bb83d95cc5ff,DP-15904,2024-01-09 19:29:34,2022-10-03,2022-10-05,Express,Dp-13240,Dean percer,Home Office,United States,Maple Grove,Minnesota,63399,West,OFF-AR-10001954,Office Supplies,Art,Newell 331,339.92,6,0.01,5.96
a304489a-6e0f-4596-bad6-f33a780ea637,DP-15904,2024-01-09 19:29:34,2022-10-03,2022-10-05,Express,Dp-13240,Dean percer,Home Office,United States,Maple Grove,Minnesota,42152,West,TEC-AC-10002305,Technology,Accessories,KeyTronic E03601U1 - Keyboard - Beige,394.23,4,0.05,-15.06
8407dbf9-4105-451f-9da9-2965a1f5cc55,GW-59330,2024-01-09 19:29:34,2023-08-12,2023-08-15,Standard,GW-14605,Giulietta Weimer,Consumer,United States,Jackson,Tennessee,53997,East,OFF-AP-10002765,Office Supplies,Appliances,Fellowes Advanced Computer Series Surge Protectors,267.24,6,0.09,5.69
8f500fe4-9dc5-4b52-9728-9468dafbd344,GW-59330,2024-01-09 19:29:34,2023-08-12,2023-08-15,Standard,GW-14605,Giulietta Weimer,Consumer,United States,Jackson,Tennessee,52760,North,OFF-BI-10004465,Office Supplies,Binders,Avery Durable Slant Ring Binders,398.17,10,0.15,-8.18
e7cf8e07-4b97-4411-b81e-34b6b0a334eb,AS-99624,2024-01-09 19:29:34,2022-05-14,2022-05-16,Standard,AS-10045,Aaron Smayling,Corporate,United States,Jacksonville,North Carolina,22304,North,OFF-ST-10002743,Office Supplies,Storage,SAFCO Boltless Steel Shelving,390.0,9,0.03,16.63
cf0e3ca4-a4fe-4d22-8b1d-7faaac9e42cf,AS-99624,2024-01-09 19:29:34,2022-05-14,2022-05-16,Standard,AS-10045,Aaron Smayling,Corporate,United States,Jacksonville,North Carolina,82963,East,OFF-AP-10002578,Office Supplies,Appliances,"Fellowes Premier Superior Surge Suppressor, 10-Outlet, With Phone and Remote",287.07,3,0.13,-7.29
bc795245-6df4-4ee2-833f-5a397c4dc5bb,AS-99624,2024-01-09 19:29:34,2022-05-14,2022-05-16,Standard,AS-10045,Aaron Smayling,Corporate,United States,Jacksonville,North Carolina,68277,South,TEC-PH-10000895,Technology,Phones,Polycom VVX 310 VoIP phone,212.2,4,0.17,18.73
e4e0a9a9-061e-41c1-8551-b7299c4abac1,LE-81626,2024-01-09 19:29:34,2022-03-27,2022-04-02,Standard,LE-16810,Laurel Elliston,Consumer,United States,Springfield,Virginia,32031,West,OFF-AR-10003856,Office Supplies,Art,Newell 344,343.83,1,0.11,-16.09
8e8cc735-4063-4001-84c9-290196a1f3ab,LE-81626,2024-01-09 19:29:34,2022-03-27,2022-04-02,Standard,LE-16810,Laurel Elliston,Consumer,United States,Springfield,Virginia,96879,East,OFF-FA-10000585,Office Supplies,Fasteners,OIC Bulk Pack Metal Binder Clips,285.07,4,0.09,0.03
cd80b91a-7646-46d3-ad78-849f7ba76fa4,LE-81626,2024-01-09 19:29:34,2022-03-27,2022-04-02,Standard,LE-16810,Laurel Elliston,Consumer,United States,Springfield,Virginia,53077,North,OFF-AR-10000914,Office Supplies,Art,Boston 16765 Mini Stand Up Battery Pencil Sharpener,448.81,8,0.1,9.01
2e30c5c7-76db-4fad-9754-bea54234d98d,LE-81626,2024-01-09 19:29:34,2022-03-27,2022-04-02,Standard,LE-16810,Laurel Elliston,Consumer,United States,Springfield,Virginia,67733,West,FUR-FU-10002506,Furniture,Furnishings,"Tensor ""Hersey Kiss"" Styled Floor Lamp",239.88,9,0.1,-9.47
a212a743-dfca-460b-89e0-992f409dfc28,LE-81626,2024-01-09 19:29:34,2022-03-27,2022-04-02,Standard,LE-16810,Laurel Elliston,Consumer,United States,Springfield,Virginia,24787,West,TEC-PH-10001918,Technology,Phones,Nortel Business Series Terminal T7208 Digital phone,223.46,6,0.12,-12.53
3d724d55-2fda-4c85-9110-07102a69a3e8,RS-64257,2024-01-09 19:29:34,2022-10-24,2022-10-28,Standard,RS-19870,Roy Skaria,Home Office,United States,Burlington,Iowa,47051,West,OFF-PA-10001776,Office Supplies,Paper,"Wirebound Message Books, Four 2 3/4"" x 5"" Forms per Page, 600 Sets per Book",401.32,5,0.11,-11.67
c025ab37-533a-434a-9657-c43a3a39deb4,RS-64257,2024-01-09 19:29:34,2022-10-24,2022-10-28,Standard,RS-19870,Roy Skaria,Home Office,United States,Burlington,Iowa,28738,West,OFF-FA-10000611,Office Supplies,Fasteners,Binder Clips by OIC,379.9,1,0.14,2.61
41e0bc28-69b5-492a-b97b-462a61cffbbd,CM-58544,2024-01-09 19:29:34,2022-01-23,2022-01-29,Standard,CM-11815,Candace McMahon,Corporate,United States,San Francisco,California,40789,South,FUR-FU-10003268,Furniture,Furnishings,Eldon Radial Chair Mat for Low to Medium Pile Carpets,327.21,10,0.11,8.05
99d32150-1755-45e6-930d-e5e0c3763635,CM-58544,2024-01-09 19:29:34,2022-01-23,2022-01-29,Standard,CM-11815,Candace McMahon,Corporate,United States,San Francisco,California,21140,South,TEC-PH-10004897,Technology,Phones,Mediabridge Sport Armband iPhone 5s,497.52,2,0.11,-1.98
d9651f49-a62d-4cd8-b83c-a62a341e3a2a,CM-58544,2024-01-09 19:29:34,2022-01-23,2022-01-29,Standard,CM-11815,Candace McMahon,Corporate,United States,San Francisco,California,30131,South,OFF-FA-10000735,Office Supplies,Fasteners,Staples,340.19,3,0.11,7.41
01c61312-8033-4b9e-b7db-22dddb1b7283,CM-58544,2024-01-09 19:29:34,2022-01-23,2022-01-29,Standard,CM-11815,Candace McMahon,Corporate,United States,San Francisco,California,58485,West,OFF-PA-10004451,Office Supplies,Paper,Xerox 222,440.7,7,0.02,5.24
cb6a4984-67eb-4a20-8562-de12bd5a0da3,MF-99186,2024-01-09 19:29:34,2023-10-21,2023-10-29,Express,MF-17665,Maureen Fritzler,Corporate,United States,Phoenix,Arizona,85252,South,OFF-AR-10001419,Office Supplies,Art,Newell 325,444.32,9,0.17,-5.26
586a8522-29f9-4525-8d70-fdef66854e71,AH-51869,2024-01-09 19:29:34,2023-09-27,2023-10-02,Express,AH-10690,Anna Häberlin,Corporate,United States,Dallas,Texas,27497,South,FUR-TA-10001520,Furniture,Tables,"Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table",374.3,6,0.13,11.09
05ee1296-bb93-4a68-9946-b5f0406edbb3,AH-51869,2024-01-09 19:29:34,2023-09-27,2023-10-02,Express,AH-10690,Anna Häberlin,Corporate,United States,Dallas,Texas,82581,West,FUR-TA-10001520,Furniture,Tables,"Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table",340.55,3,0.1,-12.46
25f53477-4677-43e6-82d0-272d61bde441,AH-51869,2024-01-09 19:29:34,2023-09-27,2023-10-02,Express,AH-10690,Anna Häberlin,Corporate,United States,Dallas,Texas,27510,North,OFF-AP-10004708,Office Supplies,Appliances,Fellowes Superior 10 Outlet Split Surge Protector,209.62,7,0.11,-14.96
f3edea4d-3bfd-48fb-86b0-7737a69be32f,SH-67931,2024-01-09 19:29:34,2023-12-30,2024-01-08,Standard,SH-19975,Sally Hughsby,Corporate,United States,Smyrna,Tennessee,51090,South,OFF-BI-10004140,Office Supplies,Binders,Avery Non-Stick Binders,349.05,4,0.04,8.31
d03a1d64-887b-4f91-a596-31b31f01752d,SH-67931,2024-01-09 19:29:34,2023-12-30,2024-01-08,Standard,SH-19975,Sally Hughsby,Corporate,United States,Smyrna,Tennessee,77377,North,TEC-PH-10001198,Technology,Phones,Avaya 4621SW VoIP phone,225.69,2,0.12,2.31
aee56141-279e-4280-aa16-fe05886be4b8,SH-67931,2024-01-09 19:29:34,2023-12-30,2024-01-08,Standard,SH-19975,Sally Hughsby,Corporate,United States,Smyrna,Tennessee,36799,East,OFF-PA-10002986,Office Supplies,Paper,Xerox 1898,265.33,5,0.14,10.77
8cd3f862-70e3-45b3-8e09-765294d7bedd,JE-69065,2024-01-09 19:29:34,2022-07-10,2022-07-13,Standard,JE-15715,Joe Elijah,Consumer,United States,Las Cruces,New Mexico,70322,East,OFF-BI-10001267,Office Supplies,Binders,"Universal Recycled Hanging Pressboard Report Binders, Letter Size",472.27,1,0.19,-7.38
eb430c26-6a75-448e-aebb-fc35aa325c12,JE-69065,2024-01-09 19:29:34,2022-07-10,2022-07-13,Standard,JE-15715,Joe Elijah,Consumer,United States,Las Cruces,New Mexico,40438,West,OFF-PA-10002254,Office Supplies,Paper,Xerox 1883,272.54,1,0.06,13.4
1b47ddc4-c5ba-4fdc-a676-d57fd2dc4771,JE-69065,2024-01-09 19:29:34,2022-07-10,2022-07-13,Standard,JE-15715,Joe Elijah,Consumer,United States,Las Cruces,New Mexico,95139,South,OFF-FA-10003485,Office Supplies,Fasteners,Staples,299.03,4,0.09,17.76
cd0399f1-75aa-4842-839d-e5fa20b2f0dc,FM-30086,2024-01-09 19:29:34,2023-02-22,2023-03-02,Express,FM-14290,Frank Merwin,Home Office,United States,Bakersfield,California,30132,South,TEC-AC-10003038,Technology,Accessories,Kingston Digital DataTraveler 16GB USB 2.0,423.47,9,0.12,-18.04
549c26b8-1dff-4951-ad37-fb02ff96b80c,RA-16740,2024-01-09 19:29:34,2023-12-14,2023-12-19,Express,RA-19285,Ralph Arnett,Consumer,United States,San Diego,California,21407,East,OFF-BI-10001097,Office Supplies,Binders,Avery Hole Reinforcements,240.9,4,0.14,19.11
c2906d36-0102-457d-9f23-9f29d4fb5cff,RA-16740,2024-01-09 19:29:34,2023-12-14,2023-12-19,Express,RA-19285,Ralph Arnett,Consumer,United States,San Diego,California,40218,North,OFF-ST-10000046,Office Supplies,Storage,Fellowes Super Stor/Drawer Files,405.18,3,0.0,12.33
f605b24f-31f4-42ac-8e98-53013d390e14,RA-16740,2024-01-09 19:29:34,2023-12-14,2023-12-19,Express,RA-19285,Ralph Arnett,Consumer,United States,San Diego,California,05479,East,FUR-CH-10004086,Furniture,Chairs,Hon 4070 Series Pagoda Armless Upholstered Stacking Chairs,280.21,9,0.03,-18.57
52cdbf8c-53d8-49ac-8fe6-d9d2713d404b,RA-16740,2024-01-09 19:29:34,2023-12-14,2023-12-19,Express,RA-19285,Ralph Arnett,Consumer,United States,San Diego,California,69904,West,OFF-LA-10003498,Office Supplies,Labels,Avery 475,398.41,1,0.1,-12.99
cfe439ee-4788-4eee-9e28-e55afde461e0,BE-12340,2024-01-09 19:29:34,2023-09-04,2023-09-13,Express,BE-11455,Brad Eason,Home Office,United States,Springfield,Missouri,44363,North,OFF-BI-10003007,Office Supplies,Binders,"Premium Transparent Presentation Covers, No Pattern/Clear, 8 1/2"" x 11""",458.69,7,0.18,14.78
37981fd4-4c2b-46ad-995f-11495c5ca9bf,BE-12340,2024-01-09 19:29:34,2023-09-04,2023-09-13,Express,BE-11455,Brad Eason,Home Office,United States,Springfield,Missouri,71901,East,FUR-BO-10003159,Furniture,Bookcases,"Sauder Camden County Collection Libraries, Planked Cherry Finish",207.86,10,0.01,-8.12
0c792d45-d63f-4b5b-9d7f-97db039e1242,HR-26678,2024-01-09 19:29:34,2023-09-14,2023-09-16,Standard,HR-14830,Harold Ryan,Corporate,United States,New York City,New York,12609,West,TEC-AC-10001838,Technology,Accessories,Razer Tiamat Over Ear 7.1 Surround Sound PC Gaming Headset,266.15,9,0.09,16.79
38081eff-d673-4623-a903-e0230fb52c92,HR-26678,2024-01-09 19:29:34,2023-09-14,2023-09-16,Standard,HR-14830,Harold Ryan,Corporate,United States,New York City,New York,65046,North,OFF-PA-10000474,Office Supplies,Paper,Easy-staple paper,374.6,6,0.05,-19.66
639e99e6-dc40-48ef-87b8-0ab6460ca091,HR-26678,2024-01-09 19:29:34,2023-09-14,2023-09-16,Standard,HR-14830,Harold Ryan,Corporate,United States,New York City,New York,58963,North,TEC-MA-10001972,Technology,Machines,Okidata C331dn Printer,292.39,2,0.07,18.94
1a43d63d-60ae-4e40-8537-c9807413803f,GM-50579,2024-01-09 19:29:34,2023-06-12,2023-06-20,Express,GM-14455,Gary Mitchum,Home Office,United States,Chicago,Illinois,76510,North,FUR-CH-10001973,Furniture,Chairs,Office Star Flex Back Scooter Chair with White Frame,268.68,3,0.15,-0.67
cb9640ec-e8e4-4d48-ad11-15b9464d74c9,JL-79196,2024-01-09 19:29:34,2023-06-03,2023-06-10,Standard,JL-15835,John Lee,Consumer,United States,Philadelphia,Pennsylvania,38152,South,OFF-BI-10004318,Office Supplies,Binders,Ibico EB-19 Dual Function Manual Binding System,201.62,4,0.07,15.54
ef547df7-7f35-4f0c-b9dd-cad7a1ff3fb6,JL-79196,2024-01-09 19:29:34,2023-06-03,2023-06-10,Standard,JL-15835,John Lee,Consumer,United States,Philadelphia,Pennsylvania,92506,South,OFF-ST-10001418,Office Supplies,Storage,Carina Media Storage Towers in Natural & Black,250.9,6,0.07,18.81
2420ff0d-ebb2-41cd-b2ef-38786f898808,SP-51246,2024-01-09 19:29:34,2022-04-01,2022-04-03,Express,SP-20650,Stephanie Phelps,Corporate,United States,Chicago,Illinois,46448,South,FUR-BO-10004360,Furniture,Bookcases,Rush Hierlooms Collection Rich Wood Bookcases,285.65,10,0.16,-12.06
5da304e9-6687-4db5-b4d1-4a0e082bd317,SP-51246,2024-01-09 19:29:34,2022-04-01,2022-04-03,Express,SP-20650,Stephanie Phelps,Corporate,United States,Chicago,Illinois,17962,South,OFF-ST-10004804,Office Supplies,Storage,"Belkin 19"" Vented Equipment Shelf, Black",289.33,1,0.07,-10.83
2cfaf36e-2a6a-455c-8f5c-67c227e63676,SP-51246,2024-01-09 19:29:34,2022-04-01,2022-04-03,Express,SP-20650,Stephanie Phelps,Corporate,United States,Chicago,Illinois,80410,North,OFF-LA-10000634,Office Supplies,Labels,Avery 509,385.78,10,0.03,-2.79
cce57d87-7173-4bc9-af57-991aeff42518,SP-51246,2024-01-09 19:29:34,2022-04-01,2022-04-03,Express,SP-20650,Stephanie Phelps,Corporate,United States,Chicago,Illinois,88514,North,OFF-BI-10004224,Office Supplies,Binders,Catalog Binders with Expanding Posts,204.15,7,0.06,-14.7
d239c5db-ab1a-44bb-af55-d8df84786058,RW-78815,2024-01-09 19:29:34,2022-04-29,2022-05-09,Standard,RW-19540,Rick Wilson,Corporate,United States,Detroit,Michigan,11398,East,FUR-FU-10000246,Furniture,Furnishings,Aluminum Document Frame,401.83,9,0.12,-14.16
25abb24d-fdf3-48fb-8a79-9386048efed6,CS-96304,2024-01-09 19:29:34,2023-04-15,2023-04-25,Standard,CS-11845,Cari Sayre,Corporate,United States,Seattle,Washington,61932,East,FUR-TA-10003748,Furniture,Tables,Bevis 36 x 72 Conference Tables,493.62,1,0.06,1.52
cac91361-3a39-4f5a-b150-f94eaa87cfcd,NP-77782,2024-01-09 19:29:34,2023-10-08,2023-10-14,Standard,NP-18700,Nora Preis,Consumer,United States,New York City,New York,55456,South,OFF-PA-10001609,Office Supplies,Paper,Tops Wirebound Message Log Books,470.83,3,0.06,-15.9
dddc3395-6858-4764-9901-7f8073a1d55d,FM-17767,2024-01-09 19:29:34,2023-07-25,2023-07-28,Express,FM-14215,Filia McAdams,Corporate,United States,Philadelphia,Pennsylvania,36350,South,OFF-AR-10003469,Office Supplies,Art,Nontoxic Chalk,496.8,6,0.05,6.47
