Order ID,Record Date,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
MG-21013,2024-02-22 11:46:36,2023-06-08,2023-06-11,Standard,MG-17890,Michael Granlund,Home Office,United States,Concord,New Hampshire,3301,East,TEC-AC-10003399,Technology,Accessories,Memorex Mini Travel Drive 64 GB USB 2.0 Flash Drive,301.51,9,0.09,11.93
MG-21013,2024-02-22 11:46:36,2023-06-08,2023-06-11,Standard,MG-17890,Michael Granlund,Home Office,United States,Concord,New Hampshire,3301,East,OFF-SU-10003567,Office Supplies,Supplies,Stiletto Hand Letter Openers,258.68,10,0.15,18.98
SL-53909,2024-02-22 11:46:36,2022-09-17,2022-09-23,Express,SL-20155,Sara Luxemburg,Home Office,United States,Salem,Oregon,97301,West,OFF-AR-10003469,Office Supplies,Art,Nontoxic Chalk,349.07,3,0.16,8.02
SL-53909,2024-02-22 11:46:36,2022-09-17,2022-09-23,Express,SL-20155,Sara Luxemburg,Home Office,United States,Salem,Oregon,97301,West,OFF-ST-10000876,Office Supplies,Storage,Eldon Simplefile Box Office,471.22,6,0.03,5.62
SL-53909,2024-02-22 11:46:36,2022-09-17,2022-09-23,Express,SL-20155,Sara Luxemburg,Home Office,United States,Salem,Oregon,97301,West,OFF-BI-10001765,Office Supplies,Binders,Wilson Jones Heavy-Duty Casebound Ring Binders with Metal Hinges,354.51,7,0.06,7.0
SL-53909,2024-02-22 11:46:36,2022-09-17,2022-09-23,Express,SL-20155,Sara Luxemburg,Home Office,United States,Salem,Oregon,97301,West,OFF-ST-10000943,Office Supplies,Storage,Eldon ProFile File 'N Store Portable File Tub Letter/Legal Size Black,414.19,4,0.01,7.71
SL-53909,2024-02-22 11:46:36,2022-09-17,2022-09-23,Express,SL-20155,Sara Luxemburg,Home Office,United States,Salem,Oregon,97301,West,OFF-AR-10004344,Office Supplies,Art,Bulldog Vacuum Base Pencil Sharpener,331.03,6,0.1,12.47
MC-68313,2024-02-22 11:46:36,2023-03-31,2023-04-08,Express,MC-17635,Matthew Clasen,Corporate,United States,Los Angeles,California,90032,West,FUR-FU-10003347,Furniture,Furnishings,Coloredge Poster Frame,216.28,3,0.19,13.45
MC-68313,2024-02-22 11:46:36,2023-03-31,2023-04-08,Express,MC-17635,Matthew Clasen,Corporate,United States,Los Angeles,California,90032,West,FUR-BO-10001337,Furniture,Bookcases,O'Sullivan Living Dimensions 2-Shelf Bookcases,491.88,6,0.02,-10.86
DB-62685,2024-02-22 11:46:36,2023-11-30,2023-12-06,Express,DB-13060,Dave Brooks,Consumer,United States,Lowell,Massachusetts,1852,East,OFF-PA-10002365,Office Supplies,Paper,Xerox 1967,448.64,8,0.14,1.23
DB-62685,2024-02-22 11:46:36,2023-11-30,2023-12-06,Express,DB-13060,Dave Brooks,Consumer,United States,Lowell,Massachusetts,1852,East,OFF-PA-10002499,Office Supplies,Paper,Xerox 1890,373.83,6,0.01,-14.58
DB-62685,2024-02-22 11:46:36,2023-11-30,2023-12-06,Express,DB-13060,Dave Brooks,Consumer,United States,Lowell,Massachusetts,1852,East,OFF-PA-10001838,Office Supplies,Paper,"Adams Telephone Message Book W/Dividers/Space For Phone Numbers, 5 1/4""X8 1/2"", 300/Messages",398.21,5,0.05,-7.01
DB-62685,2024-02-22 11:46:36,2023-11-30,2023-12-06,Express,DB-13060,Dave Brooks,Consumer,United States,Lowell,Massachusetts,1852,East,OFF-BI-10000546,Office Supplies,Binders,Avery Durable Binders,372.28,8,0.19,19.46
DB-62685,2024-02-22 11:46:36,2023-11-30,2023-12-06,Express,DB-13060,Dave Brooks,Consumer,United States,Lowell,Massachusetts,1852,East,OFF-BI-10003350,Office Supplies,Binders,Acco Expandable Hanging Binders,281.42,9,0.16,10.56
TT-93702,2024-02-22 11:46:36,2024-01-28,2024-01-31,Standard,TT-21070,Ted Trevino,Consumer,United States,Akron,Ohio,44312,East,OFF-PA-10002986,Office Supplies,Paper,Xerox 1898,314.11,8,0.02,-8.2
TT-93702,2024-02-22 11:46:36,2024-01-28,2024-01-31,Standard,TT-21070,Ted Trevino,Consumer,United States,Akron,Ohio,44312,East,TEC-MA-10001016,Technology,Machines,Canon PC170 Desktop Personal Copier,220.57,9,0.11,-15.76
TT-93702,2024-02-22 11:46:36,2024-01-28,2024-01-31,Standard,TT-21070,Ted Trevino,Consumer,United States,Akron,Ohio,44312,East,TEC-AC-10004469,Technology,Accessories,Microsoft Sculpt Comfort Mouse,356.79,2,0.0,18.25
TT-93702,2024-02-22 11:46:36,2024-01-28,2024-01-31,Standard,TT-21070,Ted Trevino,Consumer,United States,Akron,Ohio,44312,East,OFF-EN-10001219,Office Supplies,Envelopes,"#10- 4 1/8"" x 9 1/2"" Security-Tint Envelopes",295.82,1,0.04,-7.3
LC-82777,2024-02-22 11:46:36,2023-12-29,2024-01-05,Express,LC-16960,Lindsay Castell,Home Office,United States,New York City,New York,10024,East,FUR-BO-10004015,Furniture,Bookcases,"Bush Andora Bookcase, Maple/Graphite Gray Finish",416.58,10,0.06,-9.32
LC-82777,2024-02-22 11:46:36,2023-12-29,2024-01-05,Express,LC-16960,Lindsay Castell,Home Office,United States,New York City,New York,10024,East,FUR-FU-10001095,Furniture,Furnishings,DAX Black Cherry Wood-Tone Poster Frame,370.25,3,0.16,-16.83
LC-82777,2024-02-22 11:46:36,2023-12-29,2024-01-05,Express,LC-16960,Lindsay Castell,Home Office,United States,New York City,New York,10024,East,TEC-AC-10000521,Technology,Accessories,"Verbatim Slim CD and DVD Storage Cases, 50/Pack",476.23,6,0.02,-5.87
KT-99881,2024-02-22 11:46:36,2022-06-10,2022-06-18,Express,KT-16480,Kean Thornton,Consumer,United States,Buffalo,New York,14215,East,OFF-BI-10004040,Office Supplies,Binders,Wilson Jones Impact Binders,483.77,4,0.02,19.61
JF-78189,2024-02-22 11:46:36,2023-05-07,2023-05-16,Standard,JF-15295,Jason Fortune-,Consumer,United States,Seattle,Washington,98103,West,OFF-BI-10002309,Office Supplies,Binders,Avery Heavy-Duty EZD  Binder With Locking Rings,275.98,4,0.05,15.41
SU-17460,2024-02-22 11:46:36,2023-08-29,2023-09-03,Express,SU-20665,Stephanie Ulpright,Home Office,United States,Greenville,North Carolina,27834,South,OFF-FA-10000621,Office Supplies,Fasteners,"OIC Colored Binder Clips, Assorted Sizes",320.02,3,0.2,3.85
SU-17460,2024-02-22 11:46:36,2023-08-29,2023-09-03,Express,SU-20665,Stephanie Ulpright,Home Office,United States,Greenville,North Carolina,27834,South,TEC-AC-10002049,Technology,Accessories,Logitech G19 Programmable Gaming Keyboard,293.82,2,0.04,19.82
SU-17460,2024-02-22 11:46:36,2023-08-29,2023-09-03,Express,SU-20665,Stephanie Ulpright,Home Office,United States,Greenville,North Carolina,27834,South,FUR-TA-10001095,Furniture,Tables,Chromcraft Round Conference Tables,369.58,1,0.16,-19.73
RB-59604,2024-02-22 11:46:36,2022-07-07,2022-07-11,Standard,RB-19360,Raymond Buch,Consumer,United States,Sioux Falls,South Dakota,57103,Central,TEC-PH-10001819,Technology,Phones,Innergie mMini Combo Duo USB Travel Charging Kit,309.38,10,0.08,-6.84
RB-59604,2024-02-22 11:46:36,2022-07-07,2022-07-11,Standard,RB-19360,Raymond Buch,Consumer,United States,Sioux Falls,South Dakota,57103,Central,OFF-PA-10001800,Office Supplies,Paper,Xerox 220,402.05,4,0.03,-1.57
RB-59604,2024-02-22 11:46:36,2022-07-07,2022-07-11,Standard,RB-19360,Raymond Buch,Consumer,United States,Sioux Falls,South Dakota,57103,Central,FUR-BO-10004834,Furniture,Bookcases,"Riverside Palais Royal Lawyers Bookcase, Royale Cherry Finish",393.03,9,0.15,17.39
AH-81286,2024-02-22 11:46:36,2023-08-16,2023-08-26,Standard,AH-10585,Angele Hood,Consumer,United States,Seattle,Washington,98105,West,FUR-TA-10001857,Furniture,Tables,Balt Solid Wood Rectangular Table,383.46,7,0.07,-15.11
AH-81286,2024-02-22 11:46:36,2023-08-16,2023-08-26,Standard,AH-10585,Angele Hood,Consumer,United States,Seattle,Washington,98105,West,OFF-ST-10003716,Office Supplies,Storage,Tennsco Double-Tier Lockers,356.73,8,0.14,-11.89
AH-81286,2024-02-22 11:46:36,2023-08-16,2023-08-26,Standard,AH-10585,Angele Hood,Consumer,United States,Seattle,Washington,98105,West,OFF-BI-10003460,Office Supplies,Binders,Acco 3-Hole Punch,246.98,7,0.14,7.84
AH-81286,2024-02-22 11:46:36,2023-08-16,2023-08-26,Standard,AH-10585,Angele Hood,Consumer,United States,Seattle,Washington,98105,West,OFF-AR-10003829,Office Supplies,Art,Newell 35,373.1,4,0.13,-16.0
GZ-94256,2024-02-22 11:46:36,2023-02-08,2023-02-13,Standard,GZ-14545,George Zrebassa,Corporate,United States,Lawrence,Massachusetts,1841,East,OFF-PA-10003228,Office Supplies,Paper,Xerox 1917,268.61,5,0.11,-11.72
GZ-94256,2024-02-22 11:46:36,2023-02-08,2023-02-13,Standard,GZ-14545,George Zrebassa,Corporate,United States,Lawrence,Massachusetts,1841,East,OFF-AP-10001005,Office Supplies,Appliances,Honeywell Quietcare HEPA Air Cleaner,296.19,8,0.15,-5.78
GZ-94256,2024-02-22 11:46:36,2023-02-08,2023-02-13,Standard,GZ-14545,George Zrebassa,Corporate,United States,Lawrence,Massachusetts,1841,East,OFF-PA-10000029,Office Supplies,Paper,Xerox 224,305.47,6,0.07,10.23
ML-33432,2024-02-22 11:46:36,2022-09-24,2022-09-26,Standard,ML-17395,Marina Lichtenstein,Corporate,United States,Los Angeles,California,90008,West,OFF-PA-10004285,Office Supplies,Paper,Xerox 1959,305.72,7,0.08,-8.13
ML-33432,2024-02-22 11:46:36,2022-09-24,2022-09-26,Standard,ML-17395,Marina Lichtenstein,Corporate,United States,Los Angeles,California,90008,West,OFF-ST-10000078,Office Supplies,Storage,Tennsco 6- and 18-Compartment Lockers,365.29,9,0.11,-6.02
ML-33432,2024-02-22 11:46:36,2022-09-24,2022-09-26,Standard,ML-17395,Marina Lichtenstein,Corporate,United States,Los Angeles,California,90008,West,TEC-PH-10002645,Technology,Phones,LG G2,240.82,8,0.04,-8.96
LP-11426,2024-02-22 11:46:36,2023-12-10,2023-12-20,Standard,LP-17080,Liz Pelletier,Consumer,United States,San Francisco,California,94110,West,OFF-BI-10004970,Office Supplies,Binders,"ACCOHIDE 3-Ring Binder, Blue, 1""",243.8,9,0.18,-1.98
LP-11426,2024-02-22 11:46:36,2023-12-10,2023-12-20,Standard,LP-17080,Liz Pelletier,Consumer,United States,San Francisco,California,94110,West,OFF-PA-10001804,Office Supplies,Paper,Xerox 195,393.19,1,0.12,10.98
LP-11426,2024-02-22 11:46:36,2023-12-10,2023-12-20,Standard,LP-17080,Liz Pelletier,Consumer,United States,San Francisco,California,94110,West,FUR-CH-10001146,Furniture,Chairs,"Global Value Mid-Back Manager's Chair, Gray",215.27,5,0.04,7.34
LP-11426,2024-02-22 11:46:36,2023-12-10,2023-12-20,Standard,LP-17080,Liz Pelletier,Consumer,United States,San Francisco,California,94110,West,OFF-ST-10001522,Office Supplies,Storage,"Gould Plastics 18-Pocket Panel Bin, 34w x 5-1/4d x 20-1/2h",430.66,4,0.17,14.54
AC-86227,2024-02-22 11:46:36,2023-02-15,2023-02-21,Standard,AC-10450,Amy Cox,Consumer,United States,Pembroke Pines,Florida,33024,South,TEC-AC-10004708,Technology,Accessories,Sony 32GB Class 10 Micro SDHC R40 Memory Card,252.0,8,0.09,8.08
AC-86227,2024-02-22 11:46:36,2023-02-15,2023-02-21,Standard,AC-10450,Amy Cox,Consumer,United States,Pembroke Pines,Florida,33024,South,FUR-FU-10000023,Furniture,Furnishings,Eldon Wave Desk Accessories,208.36,3,0.09,-13.22
AC-86227,2024-02-22 11:46:36,2023-02-15,2023-02-21,Standard,AC-10450,Amy Cox,Consumer,United States,Pembroke Pines,Florida,33024,South,OFF-ST-10001837,Office Supplies,Storage,"SAFCO Mobile Desk Side File, Wire Frame",451.02,3,0.01,9.74
AC-86227,2024-02-22 11:46:36,2023-02-15,2023-02-21,Standard,AC-10450,Amy Cox,Consumer,United States,Pembroke Pines,Florida,33024,South,OFF-PA-10001878,Office Supplies,Paper,Xerox 1891,450.05,6,0.07,-8.48
NB-63377,2024-02-22 11:46:36,2022-05-27,2022-06-05,Standard,NB-18655,Nona Balk,Corporate,United States,Jacksonville,Florida,32216,South,OFF-BI-10003981,Office Supplies,Binders,"Avery Durable Plastic 1"" Binders",479.07,1,0.11,4.47
NB-63377,2024-02-22 11:46:36,2022-05-27,2022-06-05,Standard,NB-18655,Nona Balk,Corporate,United States,Jacksonville,Florida,32216,South,FUR-TA-10002855,Furniture,Tables,Bevis Round Conference Table Top & Single Column Base,293.91,4,0.17,-7.18
NB-63377,2024-02-22 11:46:36,2022-05-27,2022-06-05,Standard,NB-18655,Nona Balk,Corporate,United States,Jacksonville,Florida,32216,South,OFF-BI-10000494,Office Supplies,Binders,Acco Economy Flexible Poly Round Ring Binder,321.97,4,0.07,4.15
NB-63377,2024-02-22 11:46:36,2022-05-27,2022-06-05,Standard,NB-18655,Nona Balk,Corporate,United States,Jacksonville,Florida,32216,South,OFF-BI-10003727,Office Supplies,Binders,Avery Durable Slant Ring Binders With Label Holder,348.56,6,0.08,-3.12
VW-29410,2024-02-22 11:46:36,2023-04-25,2023-04-27,Standard,VW-21775,Victoria Wilson,Corporate,United States,San Francisco,California,94110,West,OFF-LA-10002034,Office Supplies,Labels,Avery 478,493.44,5,0.08,17.38
VW-29410,2024-02-22 11:46:36,2023-04-25,2023-04-27,Standard,VW-21775,Victoria Wilson,Corporate,United States,San Francisco,California,94110,West,TEC-PH-10001700,Technology,Phones,Panasonic KX-TG6844B Expandable Digital Cordless Telephone,433.52,7,0.07,-18.52
TH-27891,2024-02-22 11:46:36,2023-09-10,2023-09-14,Express,TH-21115,Thea Hudgings,Corporate,United States,Philadelphia,Pennsylvania,19140,East,OFF-AR-10001615,Office Supplies,Art,Newell 34,448.46,3,0.2,-18.89
EB-22103,2024-02-22 11:46:36,2022-05-07,2022-05-13,Standard,EB-13930,Eric Barreto,Consumer,United States,Chicago,Illinois,60653,Central,OFF-ST-10004950,Office Supplies,Storage,Acco Perma 3000 Stacking Storage Drawers,204.55,5,0.09,-15.85
MM-23468,2024-02-22 11:46:36,2023-02-28,2023-03-06,Express,MM-18280,Muhammed MacIntyre,Corporate,United States,Quincy,Illinois,62301,Central,FUR-FU-10004091,Furniture,Furnishings,"Howard Miller 13"" Diameter Goldtone Round Wall Clock",280.06,10,0.04,15.27
MM-23468,2024-02-22 11:46:36,2023-02-28,2023-03-06,Express,MM-18280,Muhammed MacIntyre,Corporate,United States,Quincy,Illinois,62301,Central,OFF-ST-10003327,Office Supplies,Storage,Akro-Mils 12-Gallon Tote,372.73,5,0.0,18.64
MM-23468,2024-02-22 11:46:36,2023-02-28,2023-03-06,Express,MM-18280,Muhammed MacIntyre,Corporate,United States,Quincy,Illinois,62301,Central,OFF-ST-10002554,Office Supplies,Storage,Tennsco Industrial Shelving,347.86,3,0.17,18.03
MM-23468,2024-02-22 11:46:36,2023-02-28,2023-03-06,Express,MM-18280,Muhammed MacIntyre,Corporate,United States,Quincy,Illinois,62301,Central,FUR-FU-10001379,Furniture,Furnishings,"Executive Impressions 16-1/2"" Circular Wall Clock",445.37,8,0.03,-14.49
BD-15651,2024-02-22 11:46:36,2022-08-16,2022-08-24,Standard,BD-11560,Brendan Dodson,Home Office,United States,Fresno,California,93727,West,OFF-PA-10000249,Office Supplies,Paper,Easy-staple paper,300.35,10,0.03,-14.77
TB-37370,2024-02-22 11:46:36,2023-02-06,2023-02-07,Standard,TB-21595,Troy Blackwell,Consumer,United States,Columbus,Indiana,47201,Central,OFF-ST-10001837,Office Supplies,Storage,"SAFCO Mobile Desk Side File, Wire Frame",318.08,5,0.06,-14.39
TB-37370,2024-02-22 11:46:36,2023-02-06,2023-02-07,Standard,TB-21595,Troy Blackwell,Consumer,United States,Columbus,Indiana,47201,Central,OFF-AR-10002399,Office Supplies,Art,"Dixon Prang Watercolor Pencils, 10-Color Set with Brush",452.33,10,0.11,-13.43
TB-37370,2024-02-22 11:46:36,2023-02-06,2023-02-07,Standard,TB-21595,Troy Blackwell,Consumer,United States,Columbus,Indiana,47201,Central,TEC-AC-10004877,Technology,Accessories,Imation�30456 USB�Flash Drive�8GB,291.6,4,0.2,19.39
TB-37370,2024-02-22 11:46:36,2023-02-06,2023-02-07,Standard,TB-21595,Troy Blackwell,Consumer,United States,Columbus,Indiana,47201,Central,FUR-FU-10001487,Furniture,Furnishings,"Eldon Expressions Wood and Plastic Desk Accessories, Cherry Wood",275.84,5,0.19,19.01
MC-62519,2024-02-22 11:46:36,2024-01-16,2024-01-25,Express,MC-17605,Matt Connell,Corporate,United States,Houston,Texas,77070,Central,FUR-CH-10002335,Furniture,Chairs,Hon GuestStacker Chair,382.02,3,0.18,7.08
MC-62519,2024-02-22 11:46:36,2024-01-16,2024-01-25,Express,MC-17605,Matt Connell,Corporate,United States,Houston,Texas,77070,Central,FUR-TA-10002622,Furniture,Tables,"Bush Andora Conference Table, Maple/Graphite Gray Finish",320.14,8,0.18,12.59
MC-62519,2024-02-22 11:46:36,2024-01-16,2024-01-25,Express,MC-17605,Matt Connell,Corporate,United States,Houston,Texas,77070,Central,OFF-BI-10000145,Office Supplies,Binders,Zipper Ring Binder Pockets,247.43,1,0.06,-19.17
MC-62519,2024-02-22 11:46:36,2024-01-16,2024-01-25,Express,MC-17605,Matt Connell,Corporate,United States,Houston,Texas,77070,Central,OFF-PA-10001560,Office Supplies,Paper,"Adams Telephone Message Books, 5 1/4� x 11�",219.5,6,0.2,-13.79
MC-62519,2024-02-22 11:46:36,2024-01-16,2024-01-25,Express,MC-17605,Matt Connell,Corporate,United States,Houston,Texas,77070,Central,OFF-AR-10001044,Office Supplies,Art,"BOSTON Ranger #55 Pencil Sharpener, Black",492.82,1,0.08,-6.49
JR-94693,2024-02-22 11:46:36,2023-05-18,2023-05-27,Express,JR-16210,Justin Ritter,Corporate,United States,Springfield,Oregon,97477,West,FUR-FU-10000719,Furniture,Furnishings,"DAX Cubicle Frames, 8-1/2 x 11",328.26,9,0.08,-1.95
JR-94693,2024-02-22 11:46:36,2023-05-18,2023-05-27,Express,JR-16210,Justin Ritter,Corporate,United States,Springfield,Oregon,97477,West,OFF-PA-10001801,Office Supplies,Paper,Xerox 193,233.89,4,0.06,-1.04
MP-74703,2024-02-22 11:46:36,2022-06-30,2022-07-05,Standard,MP-17965,Michael Paige,Corporate,United States,Lawrence,Massachusetts,1841,East,TEC-AC-10001990,Technology,Accessories,Kensington Orbit Wireless Mobile Trackball for PC and Mac,351.63,9,0.03,9.78
MP-74703,2024-02-22 11:46:36,2022-06-30,2022-07-05,Standard,MP-17965,Michael Paige,Corporate,United States,Lawrence,Massachusetts,1841,East,FUR-CH-10004289,Furniture,Chairs,Global Super Steno Chair,368.66,6,0.2,13.91
AC-90499,2024-02-22 11:46:36,2023-05-18,2023-05-27,Express,AC-10420,Alyssa Crouse,Corporate,United States,San Francisco,California,94122,West,FUR-TA-10003008,Furniture,Tables,"Lesro Round Back Collection Coffee Table, End Table",476.9,7,0.08,7.8
AC-90499,2024-02-22 11:46:36,2023-05-18,2023-05-27,Express,AC-10420,Alyssa Crouse,Corporate,United States,San Francisco,California,94122,West,TEC-PH-10002033,Technology,Phones,Konftel 250 Conference�phone�- Charcoal black,316.11,1,0.19,6.8
AC-90499,2024-02-22 11:46:36,2023-05-18,2023-05-27,Express,AC-10420,Alyssa Crouse,Corporate,United States,San Francisco,California,94122,West,FUR-FU-10002157,Furniture,Furnishings,Artistic Insta-Plaque,287.53,6,0.09,-6.56
JP-58884,2024-02-22 11:46:36,2022-07-01,2022-07-08,Standard,JP-15520,Jeremy Pistek,Consumer,United States,Jonesboro,Arkansas,72401,South,FUR-CH-10001270,Furniture,Chairs,Harbour Creations Steel Folding Chair,218.55,7,0.19,2.69
JP-58884,2024-02-22 11:46:36,2022-07-01,2022-07-08,Standard,JP-15520,Jeremy Pistek,Consumer,United States,Jonesboro,Arkansas,72401,South,OFF-AR-10001315,Office Supplies,Art,Newell 310,207.58,3,0.06,-6.42
ML-51372,2024-02-22 11:46:36,2023-12-07,2023-12-10,Standard,ML-17410,Maris LaWare,Consumer,United States,Phoenix,Arizona,85023,West,OFF-AP-10000696,Office Supplies,Appliances,Holmes Odor Grabber,363.26,2,0.06,-1.56
ML-51372,2024-02-22 11:46:36,2023-12-07,2023-12-10,Standard,ML-17410,Maris LaWare,Consumer,United States,Phoenix,Arizona,85023,West,OFF-AR-10003190,Office Supplies,Art,Newell 32,308.11,8,0.12,-12.66
ML-51372,2024-02-22 11:46:36,2023-12-07,2023-12-10,Standard,ML-17410,Maris LaWare,Consumer,United States,Phoenix,Arizona,85023,West,FUR-FU-10004053,Furniture,Furnishings,DAX Two-Tone Silver Metal Document Frame,306.58,10,0.05,13.74
ML-51372,2024-02-22 11:46:36,2023-12-07,2023-12-10,Standard,ML-17410,Maris LaWare,Consumer,United States,Phoenix,Arizona,85023,West,FUR-FU-10001706,Furniture,Furnishings,Longer-Life Soft White Bulbs,249.22,7,0.03,-4.24
GD-23564,2024-02-22 11:46:36,2023-06-25,2023-06-27,Express,GD-14590,Giulietta Dortch,Corporate,United States,Philadelphia,Pennsylvania,19143,East,OFF-AP-10002892,Office Supplies,Appliances,Belkin F5C206VTEL 6 Outlet Surge,207.84,6,0.06,13.12
GD-23564,2024-02-22 11:46:36,2023-06-25,2023-06-27,Express,GD-14590,Giulietta Dortch,Corporate,United States,Philadelphia,Pennsylvania,19143,East,OFF-ST-10000615,Office Supplies,Storage,"SimpliFile Personal File, Black Granite, 15w x 6-15/16d x 11-1/4h",375.59,1,0.14,-15.83
GD-23564,2024-02-22 11:46:36,2023-06-25,2023-06-27,Express,GD-14590,Giulietta Dortch,Corporate,United States,Philadelphia,Pennsylvania,19143,East,OFF-EN-10003845,Office Supplies,Envelopes,Colored Envelopes,355.87,4,0.06,-3.41
LC-06273,2024-02-22 11:46:36,2023-07-27,2023-08-05,Express,LC-16960,Lindsay Castell,Home Office,United States,New York City,New York,10024,East,OFF-PA-10000477,Office Supplies,Paper,Xerox 1952,401.78,6,0.03,14.42
LC-06273,2024-02-22 11:46:36,2023-07-27,2023-08-05,Express,LC-16960,Lindsay Castell,Home Office,United States,New York City,New York,10024,East,OFF-BI-10000605,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Executive Red",249.36,9,0.09,-1.1
LC-06273,2024-02-22 11:46:36,2023-07-27,2023-08-05,Express,LC-16960,Lindsay Castell,Home Office,United States,New York City,New York,10024,East,TEC-PH-10004922,Technology,Phones,RCA Visys Integrated PBX 8-Line Router,450.1,6,0.15,15.3
LC-06273,2024-02-22 11:46:36,2023-07-27,2023-08-05,Express,LC-16960,Lindsay Castell,Home Office,United States,New York City,New York,10024,East,OFF-SU-10001664,Office Supplies,Supplies,Acme Office Executive Series Stainless Steel Trimmers,376.15,6,0.01,-12.86
LC-06273,2024-02-22 11:46:36,2023-07-27,2023-08-05,Express,LC-16960,Lindsay Castell,Home Office,United States,New York City,New York,10024,East,OFF-BI-10000829,Office Supplies,Binders,Avery Non-Stick Binders,478.95,2,0.16,9.49
CW-40890,2024-02-22 11:46:36,2022-12-11,2022-12-19,Express,CW-11905,Carl Weiss,Home Office,United States,Huntsville,Texas,77340,Central,OFF-BI-10004967,Office Supplies,Binders,Round Ring Binders,240.36,3,0.14,1.66
CW-40890,2024-02-22 11:46:36,2022-12-11,2022-12-19,Express,CW-11905,Carl Weiss,Home Office,United States,Huntsville,Texas,77340,Central,TEC-AC-10003033,Technology,Accessories,Plantronics CS510 - Over-the-Head monaural Wireless Headset System,217.36,5,0.05,1.8
CW-40890,2024-02-22 11:46:36,2022-12-11,2022-12-19,Express,CW-11905,Carl Weiss,Home Office,United States,Huntsville,Texas,77340,Central,OFF-LA-10002043,Office Supplies,Labels,Avery 489,349.43,8,0.11,4.4
ZC-92586,2024-02-22 11:46:36,2023-12-09,2023-12-13,Standard,ZC-21910,Zuschuss Carroll,Consumer,United States,Miami,Florida,33142,South,OFF-BI-10000605,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Executive Red",349.04,5,0.01,-10.3
ZC-92586,2024-02-22 11:46:36,2023-12-09,2023-12-13,Standard,ZC-21910,Zuschuss Carroll,Consumer,United States,Miami,Florida,33142,South,OFF-EN-10004030,Office Supplies,Envelopes,Convenience Packs of Business Envelopes,269.23,3,0.19,-19.64
ZC-92586,2024-02-22 11:46:36,2023-12-09,2023-12-13,Standard,ZC-21910,Zuschuss Carroll,Consumer,United States,Miami,Florida,33142,South,TEC-PH-10000038,Technology,Phones,Jawbone MINI JAMBOX Wireless Bluetooth Speaker,203.71,9,0.06,18.8
ZC-92586,2024-02-22 11:46:36,2023-12-09,2023-12-13,Standard,ZC-21910,Zuschuss Carroll,Consumer,United States,Miami,Florida,33142,South,OFF-BI-10000216,Office Supplies,Binders,"Mead 1st Gear 2"" Zipper Binder, Asst. Colors",239.45,8,0.14,-3.83
ZC-92586,2024-02-22 11:46:36,2023-12-09,2023-12-13,Standard,ZC-21910,Zuschuss Carroll,Consumer,United States,Miami,Florida,33142,South,TEC-PH-10000984,Technology,Phones,Panasonic KX-TG9471B,474.93,3,0.19,0.38
SH-48673,2024-02-22 11:46:36,2022-10-18,2022-10-23,Standard,SH-20635,Stefanie Holloman,Corporate,United States,Jackson,Tennessee,38301,South,OFF-LA-10000634,Office Supplies,Labels,Avery 509,479.47,5,0.12,-14.58
SH-48673,2024-02-22 11:46:36,2022-10-18,2022-10-23,Standard,SH-20635,Stefanie Holloman,Corporate,United States,Jackson,Tennessee,38301,South,OFF-ST-10003692,Office Supplies,Storage,Recycled Steel Personal File for Hanging File Folders,378.27,2,0.11,7.59
SH-48673,2024-02-22 11:46:36,2022-10-18,2022-10-23,Standard,SH-20635,Stefanie Holloman,Corporate,United States,Jackson,Tennessee,38301,South,OFF-BI-10002794,Office Supplies,Binders,"Avery Trapezoid Ring Binder, 3"" Capacity, Black, 1040 sheets",415.74,3,0.0,7.56
SH-48673,2024-02-22 11:46:36,2022-10-18,2022-10-23,Standard,SH-20635,Stefanie Holloman,Corporate,United States,Jackson,Tennessee,38301,South,OFF-PA-10002893,Office Supplies,Paper,"Wirebound Service Call Books, 5 1/2"" x 4""",432.58,6,0.01,6.23
SH-48673,2024-02-22 11:46:36,2022-10-18,2022-10-23,Standard,SH-20635,Stefanie Holloman,Corporate,United States,Jackson,Tennessee,38301,South,OFF-AP-10002867,Office Supplies,Appliances,Fellowes Command Center 5-outlet power strip,377.05,10,0.16,-4.5
LH-45603,2024-02-22 11:46:36,2022-05-28,2022-06-03,Standard,LH-17155,Logan Haushalter,Consumer,United States,Dallas,Texas,75081,Central,OFF-AR-10001868,Office Supplies,Art,Prang Dustless Chalk Sticks,243.58,4,0.0,5.26
LH-45603,2024-02-22 11:46:36,2022-05-28,2022-06-03,Standard,LH-17155,Logan Haushalter,Consumer,United States,Dallas,Texas,75081,Central,OFF-BI-10002309,Office Supplies,Binders,Avery Heavy-Duty EZD  Binder With Locking Rings,227.29,9,0.09,14.6
LH-45603,2024-02-22 11:46:36,2022-05-28,2022-06-03,Standard,LH-17155,Logan Haushalter,Consumer,United States,Dallas,Texas,75081,Central,FUR-TA-10001691,Furniture,Tables,"Barricks Non-Folding Utility Table with Steel Legs, Laminate Tops",436.77,7,0.19,-18.54
