Order ID,Record Date,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
SW-02989,2024-02-21 10:44:09,2024-02-19,2024-02-28,Standard,SW-20755,Steven Ward,Corporate,United States,New York City,New York,99732,East,OFF-BI-10002215,Office Supplies,Binders,"Wilson Jones Hanging View Binder, White, 1""",426.61,4,0.03,-0.01
BF-78986,2024-02-21 10:44:09,2023-11-28,2023-11-29,Express,BF-10975,Barbara Fisher,Corporate,United States,Charlotte,North Carolina,45669,East,TEC-MA-10000984,Technology,Machines,Okidata MB760 Printer,354.36,3,0.03,10.51
LC-17785,2024-02-21 10:44:09,2022-06-20,2022-06-23,Standard,LC-16960,Lindsay Castell,Home Office,United States,Arlington,Virginia,92387,North,OFF-FA-10001561,Office Supplies,Fasteners,Stockwell Push Pins,346.91,7,0.04,-11.86
LC-17785,2024-02-21 10:44:09,2022-06-20,2022-06-23,Standard,LC-16960,Lindsay Castell,Home Office,United States,Arlington,Virginia,44359,West,OFF-AR-10000380,Office Supplies,Art,"Hunt PowerHouse Electric Pencil Sharpener, Blue",347.9,7,0.14,0.01
SS-91284,2024-02-21 10:44:09,2023-07-20,2023-07-27,Express,SS-20875,Sung Shariari,Consumer,United States,Marion,Ohio,51359,South,TEC-AC-10001465,Technology,Accessories,SanDisk Cruzer 64 GB USB Flash Drive,480.63,8,0.05,12.93
SS-91284,2024-02-21 10:44:09,2023-07-20,2023-07-27,Express,SS-20875,Sung Shariari,Consumer,United States,Marion,Ohio,65397,North,TEC-AC-10004877,Technology,Accessories,Imation 30456 USB Flash Drive 8GB,276.56,10,0.2,-5.31
SS-91284,2024-02-21 10:44:09,2023-07-20,2023-07-27,Express,SS-20875,Sung Shariari,Consumer,United States,Marion,Ohio,46850,West,OFF-LA-10003720,Office Supplies,Labels,Avery 487,259.89,5,0.11,17.82
MM-83463,2024-02-21 10:44:09,2022-06-06,2022-06-10,Express,MM-18055,Michelle Moray,Consumer,United States,Aurora,Colorado,21581,East,FUR-FU-10002445,Furniture,Furnishings,"DAX Two-Tone Rosewood/Black Document Frame, Desktop, 5 x 7",237.55,10,0.11,3.92
MM-83463,2024-02-21 10:44:09,2022-06-06,2022-06-10,Express,MM-18055,Michelle Moray,Consumer,United States,Aurora,Colorado,02679,North,TEC-PH-10002922,Technology,Phones,ShoreTel ShorePhone IP 230 VoIP phone,393.2,7,0.08,-17.88
MM-83463,2024-02-21 10:44:09,2022-06-06,2022-06-10,Express,MM-18055,Michelle Moray,Consumer,United States,Aurora,Colorado,64025,West,FUR-FU-10001037,Furniture,Furnishings,"DAX Charcoal/Nickel-Tone Document Frame, 5 x 7",253.16,9,0.19,-7.39
SN-60122,2024-02-21 10:44:09,2022-06-03,2022-06-08,Express,SN-20710,Steve Nguyen,Home Office,United States,Pasadena,Texas,56577,South,OFF-PA-10000697,Office Supplies,Paper,"TOPS Voice Message Log Book, Flash Format",494.1,1,0.18,4.16
SN-60122,2024-02-21 10:44:09,2022-06-03,2022-06-08,Express,SN-20710,Steve Nguyen,Home Office,United States,Pasadena,Texas,33116,North,OFF-BI-10003676,Office Supplies,Binders,"GBC Standard Recycled Report Covers, Clear Plastic Sheets",290.37,7,0.11,15.64
SN-60122,2024-02-21 10:44:09,2022-06-03,2022-06-08,Express,SN-20710,Steve Nguyen,Home Office,United States,Pasadena,Texas,74114,West,OFF-BI-10001524,Office Supplies,Binders,GBC Premium Transparent Covers with Diagonal Lined Pattern,478.78,9,0.17,8.9
SN-60122,2024-02-21 10:44:09,2022-06-03,2022-06-08,Express,SN-20710,Steve Nguyen,Home Office,United States,Pasadena,Texas,50676,West,FUR-CH-10003746,Furniture,Chairs,Hon 4070 Series Pagoda Round Back Stacking Chairs,490.18,10,0.16,-8.42
SN-60122,2024-02-21 10:44:09,2022-06-03,2022-06-08,Express,SN-20710,Steve Nguyen,Home Office,United States,Pasadena,Texas,90476,East,OFF-ST-10002214,Office Supplies,Storage,X-Rack File for Hanging Folders,414.38,7,0.02,-17.94
HG-74569,2024-02-21 10:44:09,2022-11-01,2022-11-07,Express,HG-15025,Hunter Glantz,Consumer,United States,Los Angeles,California,22514,North,OFF-BI-10003460,Office Supplies,Binders,Acco 3-Hole Punch,206.04,3,0.08,-3.06
HG-74569,2024-02-21 10:44:09,2022-11-01,2022-11-07,Express,HG-15025,Hunter Glantz,Consumer,United States,Los Angeles,California,54529,North,TEC-CO-10002095,Technology,Copiers,Hewlett Packard 610 Color Digital Copier / Printer,456.38,10,0.2,6.89
HG-74569,2024-02-21 10:44:09,2022-11-01,2022-11-07,Express,HG-15025,Hunter Glantz,Consumer,United States,Los Angeles,California,05823,South,OFF-ST-10000636,Office Supplies,Storage,Rogers Profile Extra Capacity Storage Tub,311.81,6,0.02,11.94
HG-74569,2024-02-21 10:44:09,2022-11-01,2022-11-07,Express,HG-15025,Hunter Glantz,Consumer,United States,Los Angeles,California,34563,South,FUR-FU-10000397,Furniture,Furnishings,Luxo Economy Swing Arm Lamp,262.8,8,0.06,-6.82
HG-74569,2024-02-21 10:44:09,2022-11-01,2022-11-07,Express,HG-15025,Hunter Glantz,Consumer,United States,Los Angeles,California,90882,North,TEC-AC-10003063,Technology,Accessories,Micro Innovations USB RF Wireless Keyboard with Mouse,348.13,5,0.0,-8.04
MS-13620,2024-02-21 10:44:09,2023-11-13,2023-11-23,Standard,MS-17770,Maxwell Schwartz,Consumer,United States,Rochester,New York,16789,East,FUR-FU-10001588,Furniture,Furnishings,"Deflect-o SuperTray Unbreakable Stackable Tray, Letter, Black",257.01,3,0.05,-6.42
MS-13620,2024-02-21 10:44:09,2023-11-13,2023-11-23,Standard,MS-17770,Maxwell Schwartz,Consumer,United States,Rochester,New York,02559,East,TEC-PH-10004977,Technology,Phones,GE 30524EE4,414.54,8,0.09,18.98
MS-13620,2024-02-21 10:44:09,2023-11-13,2023-11-23,Standard,MS-17770,Maxwell Schwartz,Consumer,United States,Rochester,New York,16538,East,OFF-BI-10002949,Office Supplies,Binders,Prestige Round Ring Binders,313.61,10,0.17,17.23
KD-31239,2024-02-21 10:44:09,2022-11-01,2022-11-03,Standard,KD-16495,Keith Dawkins,Corporate,United States,Fayetteville,North Carolina,03419,North,TEC-PH-10003171,Technology,Phones,Plantronics Encore H101 Dual Earpieces Headset,210.24,7,0.05,-11.81
KD-31239,2024-02-21 10:44:09,2022-11-01,2022-11-03,Standard,KD-16495,Keith Dawkins,Corporate,United States,Fayetteville,North Carolina,50606,North,FUR-BO-10002545,Furniture,Bookcases,"Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors",371.65,4,0.03,11.59
KD-31239,2024-02-21 10:44:09,2022-11-01,2022-11-03,Standard,KD-16495,Keith Dawkins,Corporate,United States,Fayetteville,North Carolina,69612,West,OFF-ST-10000419,Office Supplies,Storage,"Rogers Jumbo File, Granite",287.9,7,0.19,11.72
KD-31239,2024-02-21 10:44:09,2022-11-01,2022-11-03,Standard,KD-16495,Keith Dawkins,Corporate,United States,Fayetteville,North Carolina,46047,West,FUR-FU-10002045,Furniture,Furnishings,"Executive Impressions 14""",311.1,8,0.03,10.93
KD-31239,2024-02-21 10:44:09,2022-11-01,2022-11-03,Standard,KD-16495,Keith Dawkins,Corporate,United States,Fayetteville,North Carolina,01828,East,OFF-BI-10000050,Office Supplies,Binders,"Angle-D Binders with Locking Rings, Label Holders",475.01,10,0.06,-12.75
HA-44981,2024-02-21 10:44:09,2022-06-06,2022-06-13,Standard,HA-14920,Helen Andreada,Consumer,United States,Pasadena,California,16760,North,OFF-BI-10004094,Office Supplies,Binders,GBC Standard Plastic Binding Systems Combs,415.71,8,0.12,-8.62
HA-44981,2024-02-21 10:44:09,2022-06-06,2022-06-13,Standard,HA-14920,Helen Andreada,Consumer,United States,Pasadena,California,73797,South,OFF-PA-10001970,Office Supplies,Paper,Xerox 1881,364.22,2,0.05,2.12
HA-44981,2024-02-21 10:44:09,2022-06-06,2022-06-13,Standard,HA-14920,Helen Andreada,Consumer,United States,Pasadena,California,54688,South,OFF-PA-10003953,Office Supplies,Paper,Xerox 218,242.1,4,0.07,16.05
HA-44981,2024-02-21 10:44:09,2022-06-06,2022-06-13,Standard,HA-14920,Helen Andreada,Consumer,United States,Pasadena,California,67708,East,FUR-FU-10003798,Furniture,Furnishings,"Ultra Door Kickplate, 8""H x 34""W",340.65,9,0.02,6.95
SP-98635,2024-02-21 10:44:09,2022-06-05,2022-06-13,Express,SP-20620,Stefania Perrino,Corporate,United States,Laredo,Texas,21495,West,OFF-AR-10001419,Office Supplies,Art,Newell 325,469.0,6,0.09,2.69
TH-75951,2024-02-21 10:44:09,2022-12-06,2022-12-14,Standard,TH-21115,Thea Hudgings,Corporate,United States,Providence,Rhode Island,28976,East,TEC-MA-10001047,Technology,Machines,"3D Systems Cube Printer, 2nd Generation, Magenta",315.49,1,0.08,-11.27
TH-75951,2024-02-21 10:44:09,2022-12-06,2022-12-14,Standard,TH-21115,Thea Hudgings,Corporate,United States,Providence,Rhode Island,35155,West,OFF-ST-10001496,Office Supplies,Storage,Standard Rollaway File with Lock,371.64,7,0.03,-13.24
TH-75951,2024-02-21 10:44:09,2022-12-06,2022-12-14,Standard,TH-21115,Thea Hudgings,Corporate,United States,Providence,Rhode Island,27780,East,FUR-TA-10002356,Furniture,Tables,Bevis Boat-Shaped Conference Table,499.14,10,0.15,-8.79
DK-88385,2024-02-21 10:44:09,2023-04-19,2023-04-29,Standard,DK-13090,Dave Kipp,Consumer,United States,Clinton,Maryland,54852,West,FUR-TA-10003238,Furniture,Tables,"Chromcraft Bull-Nose Wood 48"" x 96"" Rectangular Conference Tables",463.45,5,0.01,-10.81
DK-88385,2024-02-21 10:44:09,2023-04-19,2023-04-29,Standard,DK-13090,Dave Kipp,Consumer,United States,Clinton,Maryland,95250,East,OFF-LA-10004425,Office Supplies,Labels,Staple-on labels,357.11,1,0.03,17.14
DK-88385,2024-02-21 10:44:09,2023-04-19,2023-04-29,Standard,DK-13090,Dave Kipp,Consumer,United States,Clinton,Maryland,64662,East,OFF-BI-10002954,Office Supplies,Binders,Newell 3-Hole Punched Plastic Slotted Magazine Holders for Binders,266.84,5,0.06,10.67
DK-88385,2024-02-21 10:44:09,2023-04-19,2023-04-29,Standard,DK-13090,Dave Kipp,Consumer,United States,Clinton,Maryland,16848,East,OFF-PA-10004782,Office Supplies,Paper,Xerox 228,335.84,6,0.19,14.1
DK-88385,2024-02-21 10:44:09,2023-04-19,2023-04-29,Standard,DK-13090,Dave Kipp,Consumer,United States,Clinton,Maryland,44803,South,TEC-AC-10000844,Technology,Accessories,Logitech Gaming G510s - Keyboard,365.37,7,0.06,3.09
KH-38964,2024-02-21 10:44:09,2022-11-26,2022-11-30,Express,KH-16510,Keith Herrera,Consumer,United States,Arlington,Virginia,69460,West,FUR-CH-10003298,Furniture,Chairs,"Office Star - Contemporary Task Swivel chair with Loop Arms, Charcoal",288.76,3,0.02,-4.89
KH-38964,2024-02-21 10:44:09,2022-11-26,2022-11-30,Express,KH-16510,Keith Herrera,Consumer,United States,Arlington,Virginia,75691,South,OFF-PA-10002581,Office Supplies,Paper,Xerox 1951,350.53,2,0.19,10.57
KH-38964,2024-02-21 10:44:09,2022-11-26,2022-11-30,Express,KH-16510,Keith Herrera,Consumer,United States,Arlington,Virginia,54456,South,OFF-FA-10004968,Office Supplies,Fasteners,Rubber Band Ball,249.19,10,0.17,8.78
KH-38964,2024-02-21 10:44:09,2022-11-26,2022-11-30,Express,KH-16510,Keith Herrera,Consumer,United States,Arlington,Virginia,28636,North,TEC-AC-10004353,Technology,Accessories,Hypercom P1300 Pinpad,223.16,3,0.12,-13.69
KH-38964,2024-02-21 10:44:09,2022-11-26,2022-11-30,Express,KH-16510,Keith Herrera,Consumer,United States,Arlington,Virginia,83340,North,OFF-PA-10000176,Office Supplies,Paper,Xerox 1887,497.0,6,0.18,-12.45
CM-08954,2024-02-21 10:44:09,2023-06-21,2023-06-28,Express,CM-12445,Chuck Magee,Consumer,United States,Redlands,California,27659,East,OFF-PA-10001892,Office Supplies,Paper,"Rediform Wirebound ""Phone Memo"" Message Book, 11 x 5-3/4",448.62,10,0.13,-0.28
DK-67306,2024-02-21 10:44:09,2023-09-27,2023-09-28,Express,DK-13375,Dennis Kane,Consumer,United States,Abilene,Texas,02334,South,OFF-BI-10001036,Office Supplies,Binders,Cardinal EasyOpen D-Ring Binders,460.23,7,0.15,19.12
PP-15951,2024-02-21 10:44:09,2023-02-01,2023-02-07,Standard,PP-18955,Paul Prost,Home Office,United States,Springfield,Ohio,23714,East,FUR-FU-10000820,Furniture,Furnishings,Tensor Brushed Steel Torchiere Floor Lamp,343.72,4,0.12,17.12
CM-26383,2024-02-21 10:44:09,2022-05-14,2022-05-17,Standard,CM-11935,Carlos Meador,Consumer,United States,Fayetteville,North Carolina,39939,West,TEC-MA-10000418,Technology,Machines,Cubify CubeX 3D Printer Double Head Print,357.48,1,0.15,-11.43
CM-26383,2024-02-21 10:44:09,2022-05-14,2022-05-17,Standard,CM-11935,Carlos Meador,Consumer,United States,Fayetteville,North Carolina,80823,South,TEC-PH-10003095,Technology,Phones,Samsung HM1900 Bluetooth Headset,400.57,7,0.17,5.22
CM-26383,2024-02-21 10:44:09,2022-05-14,2022-05-17,Standard,CM-11935,Carlos Meador,Consumer,United States,Fayetteville,North Carolina,07900,East,OFF-AR-10003477,Office Supplies,Art,4009 Highlighters,406.6,7,0.13,8.71
CM-26383,2024-02-21 10:44:09,2022-05-14,2022-05-17,Standard,CM-11935,Carlos Meador,Consumer,United States,Fayetteville,North Carolina,73395,South,OFF-SU-10004498,Office Supplies,Supplies,Martin-Yale Premier Letter Opener,264.85,5,0.11,1.3
CM-26383,2024-02-21 10:44:09,2022-05-14,2022-05-17,Standard,CM-11935,Carlos Meador,Consumer,United States,Fayetteville,North Carolina,91044,West,OFF-AP-10003590,Office Supplies,Appliances,Hoover WindTunnel Plus Canister Vacuum,282.7,5,0.15,-10.44
SJ-48183,2024-02-21 10:44:09,2022-04-05,2022-04-14,Standard,SJ-20125,Sanjit Jacobs,Home Office,United States,Franklin,Tennessee,70518,South,TEC-PH-10001433,Technology,Phones,Cisco Small Business SPA 502G VoIP phone,443.77,9,0.2,-10.28
SJ-48183,2024-02-21 10:44:09,2022-04-05,2022-04-14,Standard,SJ-20125,Sanjit Jacobs,Home Office,United States,Franklin,Tennessee,80480,East,OFF-PA-10001215,Office Supplies,Paper,Xerox 1963,335.19,2,0.01,-7.89
SJ-48183,2024-02-21 10:44:09,2022-04-05,2022-04-14,Standard,SJ-20125,Sanjit Jacobs,Home Office,United States,Franklin,Tennessee,99760,West,OFF-PA-10000528,Office Supplies,Paper,Xerox 1981,308.12,6,0.03,3.89
KD-01821,2024-02-21 10:44:09,2022-09-26,2022-09-30,Express,KD-16495,Keith Dawkins,Corporate,United States,San Jose,California,40222,North,OFF-PA-10000595,Office Supplies,Paper,Xerox 1929,441.54,1,0.18,-2.21
GT-63028,2024-02-21 10:44:09,2023-02-17,2023-02-25,Standard,GT-14755,Guy Thornton,Consumer,United States,Los Angeles,California,66889,East,FUR-TA-10002607,Furniture,Tables,KI Conference Tables,329.32,7,0.11,12.94
GT-63028,2024-02-21 10:44:09,2023-02-17,2023-02-25,Standard,GT-14755,Guy Thornton,Consumer,United States,Los Angeles,California,77474,South,TEC-PH-10004908,Technology,Phones,Panasonic KX TS3282W Corded phone,381.72,10,0.05,18.84
GT-63028,2024-02-21 10:44:09,2023-02-17,2023-02-25,Standard,GT-14755,Guy Thornton,Consumer,United States,Los Angeles,California,04318,South,OFF-EN-10002504,Office Supplies,Envelopes,"Tyvek  Top-Opening Peel & Seel Envelopes, Plain White",447.95,6,0.12,-16.69
GT-63028,2024-02-21 10:44:09,2023-02-17,2023-02-25,Standard,GT-14755,Guy Thornton,Consumer,United States,Los Angeles,California,13161,East,TEC-AC-10001465,Technology,Accessories,SanDisk Cruzer 64 GB USB Flash Drive,483.73,8,0.02,-12.43
GH-09076,2024-02-21 10:44:09,2023-09-14,2023-09-22,Standard,GH-14485,Gene Hale,Corporate,United States,Dallas,Texas,29851,West,OFF-PA-10001815,Office Supplies,Paper,Xerox 1885,443.66,6,0.05,15.83
GH-09076,2024-02-21 10:44:09,2023-09-14,2023-09-22,Standard,GH-14485,Gene Hale,Corporate,United States,Dallas,Texas,24236,South,OFF-AR-10001468,Office Supplies,Art,"Sanford Prismacolor Professional Thick Lead Art Pencils, 36-Color Set",212.87,9,0.05,-14.69
GH-09076,2024-02-21 10:44:09,2023-09-14,2023-09-22,Standard,GH-14485,Gene Hale,Corporate,United States,Dallas,Texas,87132,South,TEC-AC-10000991,Technology,Accessories,Sony Micro Vault Click 8 GB USB 2.0 Flash Drive,220.21,2,0.12,16.75
GH-09076,2024-02-21 10:44:09,2023-09-14,2023-09-22,Standard,GH-14485,Gene Hale,Corporate,United States,Dallas,Texas,49367,South,OFF-PA-10000223,Office Supplies,Paper,Xerox 2000,479.83,5,0.18,14.7
SF-07848,2024-02-21 10:44:09,2023-03-30,2023-04-08,Express,SF-20965,Sylvia Foulston,Corporate,United States,Houston,Texas,02232,South,OFF-BI-10004209,Office Supplies,Binders,"Fellowes Twister Kit, Gray/Clear, 3/pkg",310.05,2,0.02,-15.72
EH-16986,2024-02-21 10:44:09,2023-12-27,2024-01-06,Standard,EH-14125,Eugene Hildebrand,Home Office,United States,Troy,Ohio,75706,East,OFF-LA-10004093,Office Supplies,Labels,Avery 486,491.95,3,0.15,16.68
EH-16986,2024-02-21 10:44:09,2023-12-27,2024-01-06,Standard,EH-14125,Eugene Hildebrand,Home Office,United States,Troy,Ohio,77409,South,FUR-FU-10001867,Furniture,Furnishings,"Eldon Expressions Punched Metal & Wood Desk Accessories, Pewter & Cherry",383.6,3,0.17,5.1
EH-16986,2024-02-21 10:44:09,2023-12-27,2024-01-06,Standard,EH-14125,Eugene Hildebrand,Home Office,United States,Troy,Ohio,76198,East,OFF-PA-10000528,Office Supplies,Paper,Xerox 1981,357.29,2,0.15,-7.36
EH-16986,2024-02-21 10:44:09,2023-12-27,2024-01-06,Standard,EH-14125,Eugene Hildebrand,Home Office,United States,Troy,Ohio,71923,South,TEC-AC-10001101,Technology,Accessories,Sony 16GB Class 10 Micro SDHC R40 Memory Card,220.11,6,0.0,8.43
TS-56952,2024-02-21 10:44:09,2023-04-10,2023-04-18,Standard,TS-21085,Thais Sissman,Consumer,United States,Phoenix,Arizona,08844,North,OFF-EN-10004773,Office Supplies,Envelopes,Staple envelope,285.24,2,0.01,11.86
TS-56952,2024-02-21 10:44:09,2023-04-10,2023-04-18,Standard,TS-21085,Thais Sissman,Consumer,United States,Phoenix,Arizona,73260,South,OFF-LA-10001613,Office Supplies,Labels,Avery File Folder Labels,475.63,6,0.12,-8.99
TS-56952,2024-02-21 10:44:09,2023-04-10,2023-04-18,Standard,TS-21085,Thais Sissman,Consumer,United States,Phoenix,Arizona,21168,North,TEC-PH-10000149,Technology,Phones,Cisco SPA525G2 IP Phone - Wireless,357.91,5,0.12,15.16
TS-56952,2024-02-21 10:44:09,2023-04-10,2023-04-18,Standard,TS-21085,Thais Sissman,Consumer,United States,Phoenix,Arizona,05658,North,TEC-AC-10000158,Technology,Accessories,Sony 64GB Class 10 Micro SDHC R40 Memory Card,455.2,8,0.11,-12.83
TS-56952,2024-02-21 10:44:09,2023-04-10,2023-04-18,Standard,TS-21085,Thais Sissman,Consumer,United States,Phoenix,Arizona,40565,North,OFF-BI-10002353,Office Supplies,Binders,GBC VeloBind Cover Sets,413.27,9,0.02,16.77
AS-02453,2024-02-21 10:44:09,2022-11-04,2022-11-14,Express,AS-10240,Alan Shonely,Consumer,United States,Los Angeles,California,58324,South,TEC-AC-10002006,Technology,Accessories,Memorex Micro Travel Drive 16 GB,316.98,8,0.02,4.65
AS-02453,2024-02-21 10:44:09,2022-11-04,2022-11-14,Express,AS-10240,Alan Shonely,Consumer,United States,Los Angeles,California,98380,South,OFF-PA-10000587,Office Supplies,Paper,"Array Parchment Paper, Assorted Colors",388.07,10,0.03,-8.39
AS-02453,2024-02-21 10:44:09,2022-11-04,2022-11-14,Express,AS-10240,Alan Shonely,Consumer,United States,Los Angeles,California,80399,South,OFF-ST-10003716,Office Supplies,Storage,Tennsco Double-Tier Lockers,328.71,4,0.1,-15.45
AS-02453,2024-02-21 10:44:09,2022-11-04,2022-11-14,Express,AS-10240,Alan Shonely,Consumer,United States,Los Angeles,California,40440,West,FUR-FU-10001468,Furniture,Furnishings,Tenex Antistatic Computer Chair Mats,437.21,1,0.03,-12.66
BW-01345,2024-02-21 10:44:09,2022-05-15,2022-05-19,Standard,BW-11110,Bart Watters,Corporate,United States,Milwaukee,Wisconsin,46091,West,OFF-PA-10000007,Office Supplies,Paper,"Telephone Message Books with Fax/Mobile Section, 4 1/4"" x 6""",416.07,2,0.19,-8.17
BW-01345,2024-02-21 10:44:09,2022-05-15,2022-05-19,Standard,BW-11110,Bart Watters,Corporate,United States,Milwaukee,Wisconsin,10366,East,FUR-FU-10004018,Furniture,Furnishings,Tensor Computer Mounted Lamp,371.77,5,0.19,9.02
KD-43182,2024-02-21 10:44:09,2023-12-18,2023-12-23,Standard,KD-16495,Keith Dawkins,Corporate,United States,Fayetteville,North Carolina,69019,West,OFF-AR-10002656,Office Supplies,Art,Sanford Liquid Accent Highlighters,426.82,9,0.03,8.94
SC-02949,2024-02-21 10:44:09,2022-11-23,2022-11-27,Standard,SC-20380,Shahid Collister,Consumer,United States,El Paso,Texas,28117,East,FUR-CH-10000454,Furniture,Chairs,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",204.59,6,0.16,4.04
SC-02949,2024-02-21 10:44:09,2022-11-23,2022-11-27,Standard,SC-20380,Shahid Collister,Consumer,United States,El Paso,Texas,19282,East,FUR-FU-10002445,Furniture,Furnishings,"DAX Two-Tone Rosewood/Black Document Frame, Desktop, 5 x 7",269.11,10,0.15,-10.16
DR-00110,2024-02-21 10:44:09,2022-03-17,2022-03-23,Standard,DR-12880,Dan Reichenbach,Corporate,United States,Newark,Ohio,99238,West,OFF-LA-10002787,Office Supplies,Labels,Avery 480,267.72,9,0.07,-18.76
CC-83056,2024-02-21 10:44:09,2023-01-21,2023-01-26,Express,CC-12610,Corey Catlett,Corporate,United States,Springfield,Virginia,93243,North,FUR-FU-10000672,Furniture,Furnishings,"Executive Impressions 10"" Spectator Wall Clock",446.52,10,0.07,4.05
CC-83056,2024-02-21 10:44:09,2023-01-21,2023-01-26,Express,CC-12610,Corey Catlett,Corporate,United States,Springfield,Virginia,29864,North,FUR-FU-10000965,Furniture,Furnishings,"Howard Miller 11-1/2"" Diameter Ridgewood Wall Clock",374.44,1,0.0,15.58
CC-83056,2024-02-21 10:44:09,2023-01-21,2023-01-26,Express,CC-12610,Corey Catlett,Corporate,United States,Springfield,Virginia,74108,East,FUR-CH-10004675,Furniture,Chairs,"Lifetime Advantage Folding Chairs, 4/Carton",308.0,5,0.17,-12.03
CC-83056,2024-02-21 10:44:09,2023-01-21,2023-01-26,Express,CC-12610,Corey Catlett,Corporate,United States,Springfield,Virginia,99764,East,OFF-BI-10002412,Office Supplies,Binders,Wilson Jones “Snap” Scratch Pad Binder Tool for Ring Binders,380.8,8,0.1,-13.44
RK-52342,2024-02-21 10:44:09,2023-04-26,2023-04-30,Standard,RK-19300,Ralph Kennedy,Consumer,United States,Philadelphia,Pennsylvania,77763,South,OFF-AR-10004456,Office Supplies,Art,Panasonic KP-4ABK Battery-Operated Pencil Sharpener,279.47,3,0.07,1.73
RK-52342,2024-02-21 10:44:09,2023-04-26,2023-04-30,Standard,RK-19300,Ralph Kennedy,Consumer,United States,Philadelphia,Pennsylvania,46296,West,OFF-AR-10001374,Office Supplies,Art,"BIC Brite Liner Highlighters, Chisel Tip",450.05,1,0.09,-5.98
RK-52342,2024-02-21 10:44:09,2023-04-26,2023-04-30,Standard,RK-19300,Ralph Kennedy,Consumer,United States,Philadelphia,Pennsylvania,36564,East,TEC-PH-10001299,Technology,Phones,Polycom CX300 Desktop Phone USB VoIP phone,397.39,6,0.19,17.09
RK-52342,2024-02-21 10:44:09,2023-04-26,2023-04-30,Standard,RK-19300,Ralph Kennedy,Consumer,United States,Philadelphia,Pennsylvania,50243,East,OFF-BI-10001617,Office Supplies,Binders,GBC Wire Binding Combs,314.08,3,0.03,-5.28
RK-52342,2024-02-21 10:44:09,2023-04-26,2023-04-30,Standard,RK-19300,Ralph Kennedy,Consumer,United States,Philadelphia,Pennsylvania,77446,East,OFF-EN-10002500,Office Supplies,Envelopes,Globe Weis Peel & Seel First Class Envelopes,274.22,5,0.02,16.78
AC-96695,2024-02-21 10:44:09,2023-10-25,2023-10-27,Express,AC-10615,Ann Chong,Corporate,United States,New York City,New York,65554,West,TEC-PH-10000526,Technology,Phones,Vtech CS6719,268.38,4,0.12,-7.59
AC-96695,2024-02-21 10:44:09,2023-10-25,2023-10-27,Express,AC-10615,Ann Chong,Corporate,United States,New York City,New York,78477,East,OFF-AP-10004708,Office Supplies,Appliances,Fellowes Superior 10 Outlet Split Surge Protector,296.66,9,0.13,12.68
AC-96695,2024-02-21 10:44:09,2023-10-25,2023-10-27,Express,AC-10615,Ann Chong,Corporate,United States,New York City,New York,29316,West,TEC-MA-10000822,Technology,Machines,Lexmark MX611dhe Monochrome Laser Printer,296.23,7,0.07,3.39
AC-96695,2024-02-21 10:44:09,2023-10-25,2023-10-27,Express,AC-10615,Ann Chong,Corporate,United States,New York City,New York,13868,East,OFF-PA-10000587,Office Supplies,Paper,"Array Parchment Paper, Assorted Colors",415.96,7,0.03,-17.59
AC-96695,2024-02-21 10:44:09,2023-10-25,2023-10-27,Express,AC-10615,Ann Chong,Corporate,United States,New York City,New York,05009,East,TEC-AC-10003289,Technology,Accessories,Anker Ultra-Slim Mini Bluetooth 3.0 Wireless Keyboard,303.98,10,0.09,-9.92
BM-47594,2024-02-21 10:44:09,2023-08-12,2023-08-13,Standard,BM-11575,Brendan Murry,Corporate,United States,Montebello,California,77920,South,FUR-TA-10004619,Furniture,Tables,Hon Non-Folding Utility Tables,411.44,5,0.15,3.82
BM-47594,2024-02-21 10:44:09,2023-08-12,2023-08-13,Standard,BM-11575,Brendan Murry,Corporate,United States,Montebello,California,40498,West,TEC-PH-10003072,Technology,Phones,Panasonic KX-TG9541B DECT 6.0 Digital 2-Line Expandable Cordless Phone With Digital Answering System,354.02,7,0.13,1.76
BM-47594,2024-02-21 10:44:09,2023-08-12,2023-08-13,Standard,BM-11575,Brendan Murry,Corporate,United States,Montebello,California,64644,North,OFF-ST-10004950,Office Supplies,Storage,Acco Perma 3000 Stacking Storage Drawers,435.21,2,0.12,-17.86
BD-87272,2024-02-21 10:44:09,2023-12-02,2023-12-07,Standard,BD-11770,Bryan Davis,Consumer,United States,Edmonds,Washington,27492,East,FUR-BO-10001337,Furniture,Bookcases,O'Sullivan Living Dimensions 2-Shelf Bookcases,451.8,8,0.03,-19.04
BD-87272,2024-02-21 10:44:09,2023-12-02,2023-12-07,Standard,BD-11770,Bryan Davis,Consumer,United States,Edmonds,Washington,16093,South,OFF-ST-10001963,Office Supplies,Storage,Tennsco Regal Shelving Units,455.18,4,0.1,-18.89
BD-87272,2024-02-21 10:44:09,2023-12-02,2023-12-07,Standard,BD-11770,Bryan Davis,Consumer,United States,Edmonds,Washington,03433,North,OFF-AP-10001205,Office Supplies,Appliances,Belkin 5 Outlet SurgeMaster Power Centers,392.18,10,0.15,-4.61
